example_name,time_taken,search_models_created,serialised_actions_taken,serialised_state
Rover/pfile01.hddl,5.552720546722412,15141,serialised_objects\Rover_pfile01hddl_Breadth_First_Operations_actions.pickle,serialised_objects\Rover_pfile01hddl_Breadth_First_Operations_state.pickle
Rover/pfile01.hddl,5.552223205566406,15141,serialised_objects\Rover_pfile01hddl_Breadth_First_Operations_actions1.pickle,serialised_objects\Rover_pfile01hddl_Breadth_First_Operations_state1.pickle
Rover/pfile01.hddl,5.583471298217773,15141,serialised_objects\Rover_pfile01hddl_Breadth_First_Operations_actions2.pickle,serialised_objects\Rover_pfile01hddl_Breadth_First_Operations_state2.pickle
Rover/pfile01.hddl,6.4673449993133545,15141,serialised_objects\Rover_pfile01hddl_Breadth_First_Operations_actions3.pickle,serialised_objects\Rover_pfile01hddl_Breadth_First_Operations_state3.pickle
Rover/pfile01.hddl,5.52791953086853,15141,serialised_objects\Rover_pfile01hddl_Breadth_First_Operations_actions4.pickle,serialised_objects\Rover_pfile01hddl_Breadth_First_Operations_state4.pickle
Rover/pfile02.hddl,4.825088739395142,12218,serialised_objects\Rover_pfile02hddl_Breadth_First_Operations_actions.pickle,serialised_objects\Rover_pfile02hddl_Breadth_First_Operations_state.pickle
Rover/pfile02.hddl,4.847904205322266,12218,serialised_objects\Rover_pfile02hddl_Breadth_First_Operations_actions1.pickle,serialised_objects\Rover_pfile02hddl_Breadth_First_Operations_state1.pickle
Rover/pfile02.hddl,4.831536054611206,12218,serialised_objects\Rover_pfile02hddl_Breadth_First_Operations_actions2.pickle,serialised_objects\Rover_pfile02hddl_Breadth_First_Operations_state2.pickle
Rover/pfile02.hddl,4.807232141494751,12218,serialised_objects\Rover_pfile02hddl_Breadth_First_Operations_actions3.pickle,serialised_objects\Rover_pfile02hddl_Breadth_First_Operations_state3.pickle
Rover/pfile02.hddl,4.835504055023193,12218,serialised_objects\Rover_pfile02hddl_Breadth_First_Operations_actions4.pickle,serialised_objects\Rover_pfile02hddl_Breadth_First_Operations_state4.pickle
Rover/pfile03.hddl,6.6964967250823975,16113,serialised_objects\Rover_pfile03hddl_Breadth_First_Operations_actions.pickle,serialised_objects\Rover_pfile03hddl_Breadth_First_Operations_state.pickle
Rover/pfile03.hddl,6.660784482955933,16113,serialised_objects\Rover_pfile03hddl_Breadth_First_Operations_actions1.pickle,serialised_objects\Rover_pfile03hddl_Breadth_First_Operations_state1.pickle
Rover/pfile03.hddl,6.8031370639801025,16113,serialised_objects\Rover_pfile03hddl_Breadth_First_Operations_actions2.pickle,serialised_objects\Rover_pfile03hddl_Breadth_First_Operations_state2.pickle
Rover/pfile03.hddl,7.083872556686401,16113,serialised_objects\Rover_pfile03hddl_Breadth_First_Operations_actions3.pickle,serialised_objects\Rover_pfile03hddl_Breadth_First_Operations_state3.pickle
Rover/pfile03.hddl,8.366528034210205,16113,serialised_objects\Rover_pfile03hddl_Breadth_First_Operations_actions4.pickle,serialised_objects\Rover_pfile03hddl_Breadth_First_Operations_state4.pickle
Rover/pfile04.hddl,4.3588480949401855,12890,serialised_objects\Rover_pfile04hddl_Breadth_First_Operations_actions.pickle,serialised_objects\Rover_pfile04hddl_Breadth_First_Operations_state.pickle
Rover/pfile04.hddl,4.323631763458252,12890,serialised_objects\Rover_pfile04hddl_Breadth_First_Operations_actions1.pickle,serialised_objects\Rover_pfile04hddl_Breadth_First_Operations_state1.pickle
Rover/pfile04.hddl,4.32908821105957,12890,serialised_objects\Rover_pfile04hddl_Breadth_First_Operations_actions2.pickle,serialised_objects\Rover_pfile04hddl_Breadth_First_Operations_state2.pickle
Rover/pfile04.hddl,4.351904392242432,12890,serialised_objects\Rover_pfile04hddl_Breadth_First_Operations_actions3.pickle,serialised_objects\Rover_pfile04hddl_Breadth_First_Operations_state3.pickle
Rover/pfile04.hddl,4.3434717655181885,12890,serialised_objects\Rover_pfile04hddl_Breadth_First_Operations_actions4.pickle,serialised_objects\Rover_pfile04hddl_Breadth_First_Operations_state4.pickle
