example_name,time_taken,search_models_created,serialised_actions_taken,serialised_state
Rover/pfile01.hddl,0.6100795269012451,3417,serialised_objects\Rover_pfile01hddl_Hamming_Distance_Partial_Order_actions.pickle,serialised_objects\Rover_pfile01hddl_Hamming_Distance_Partial_Order_state.pickle
Rover/pfile01.hddl,0.6195042133331299,3417,serialised_objects\Rover_pfile01hddl_Hamming_Distance_Partial_Order_actions1.pickle,serialised_objects\Rover_pfile01hddl_Hamming_Distance_Partial_Order_state1.pickle
Rover/pfile01.hddl,0.6165280342102051,3417,serialised_objects\Rover_pfile01hddl_Hamming_Distance_Partial_Order_actions2.pickle,serialised_objects\Rover_pfile01hddl_Hamming_Distance_Partial_Order_state2.pickle
Rover/pfile01.hddl,0.8064963817596436,3417,serialised_objects\Rover_pfile01hddl_Hamming_Distance_Partial_Order_actions3.pickle,serialised_objects\Rover_pfile01hddl_Hamming_Distance_Partial_Order_state3.pickle
Rover/pfile01.hddl,0.6135518550872803,3417,serialised_objects\Rover_pfile01hddl_Hamming_Distance_Partial_Order_actions4.pickle,serialised_objects\Rover_pfile01hddl_Hamming_Distance_Partial_Order_state4.pickle
Rover/pfile02.hddl,0.4845917224884033,2515,serialised_objects\Rover_pfile02hddl_Hamming_Distance_Partial_Order_actions.pickle,serialised_objects\Rover_pfile02hddl_Hamming_Distance_Partial_Order_state.pickle
Rover/pfile02.hddl,0.5555205345153809,2515,serialised_objects\Rover_pfile02hddl_Hamming_Distance_Partial_Order_actions1.pickle,serialised_objects\Rover_pfile02hddl_Hamming_Distance_Partial_Order_state1.pickle
Rover/pfile02.hddl,0.5793273448944092,2515,serialised_objects\Rover_pfile02hddl_Hamming_Distance_Partial_Order_actions2.pickle,serialised_objects\Rover_pfile02hddl_Hamming_Distance_Partial_Order_state2.pickle
Rover/pfile02.hddl,0.5327038764953613,2515,serialised_objects\Rover_pfile02hddl_Hamming_Distance_Partial_Order_actions3.pickle,serialised_objects\Rover_pfile02hddl_Hamming_Distance_Partial_Order_state3.pickle
Rover/pfile02.hddl,0.6284308433532715,2515,serialised_objects\Rover_pfile02hddl_Hamming_Distance_Partial_Order_actions4.pickle,serialised_objects\Rover_pfile02hddl_Hamming_Distance_Partial_Order_state4.pickle
Rover/pfile03.hddl,0.6676156520843506,2510,serialised_objects\Rover_pfile03hddl_Hamming_Distance_Partial_Order_actions.pickle,serialised_objects\Rover_pfile03hddl_Hamming_Distance_Partial_Order_state.pickle
Rover/pfile03.hddl,0.5014562606811523,2510,serialised_objects\Rover_pfile03hddl_Hamming_Distance_Partial_Order_actions1.pickle,serialised_objects\Rover_pfile03hddl_Hamming_Distance_Partial_Order_state1.pickle
Rover/pfile03.hddl,0.49352002143859863,2510,serialised_objects\Rover_pfile03hddl_Hamming_Distance_Partial_Order_actions2.pickle,serialised_objects\Rover_pfile03hddl_Hamming_Distance_Partial_Order_state2.pickle
Rover/pfile03.hddl,0.5019519329071045,2510,serialised_objects\Rover_pfile03hddl_Hamming_Distance_Partial_Order_actions3.pickle,serialised_objects\Rover_pfile03hddl_Hamming_Distance_Partial_Order_state3.pickle
Rover/pfile03.hddl,0.4930236339569092,2510,serialised_objects\Rover_pfile03hddl_Hamming_Distance_Partial_Order_actions4.pickle,serialised_objects\Rover_pfile03hddl_Hamming_Distance_Partial_Order_state4.pickle
Rover/pfile04.hddl,0.8218719959259033,3701,serialised_objects\Rover_pfile04hddl_Hamming_Distance_Partial_Order_actions.pickle,serialised_objects\Rover_pfile04hddl_Hamming_Distance_Partial_Order_state.pickle
Rover/pfile04.hddl,0.8377444744110107,3701,serialised_objects\Rover_pfile04hddl_Hamming_Distance_Partial_Order_actions1.pickle,serialised_objects\Rover_pfile04hddl_Hamming_Distance_Partial_Order_state1.pickle
Rover/pfile04.hddl,0.8312959671020508,3701,serialised_objects\Rover_pfile04hddl_Hamming_Distance_Partial_Order_actions2.pickle,serialised_objects\Rover_pfile04hddl_Hamming_Distance_Partial_Order_state2.pickle
Rover/pfile04.hddl,0.8327839374542236,3701,serialised_objects\Rover_pfile04hddl_Hamming_Distance_Partial_Order_actions3.pickle,serialised_objects\Rover_pfile04hddl_Hamming_Distance_Partial_Order_state3.pickle
Rover/pfile04.hddl,0.821375846862793,3701,serialised_objects\Rover_pfile04hddl_Hamming_Distance_Partial_Order_actions4.pickle,serialised_objects\Rover_pfile04hddl_Hamming_Distance_Partial_Order_state4.pickle
