example_name,time_taken,search_models_created,serialised_actions_taken,serialised_state
Rover/pfile01.hddl,0.6309118270874023,2397517,serialised_objects\Rover_pfile01hddl_Breadth_First_Operations_PO_Pruning_actions.pickle,serialised_objects\Rover_pfile01hddl_Breadth_First_Operations_PO_Pruning_state.pickle
Rover/pfile01.hddl,0.6021440029144287,2400934,serialised_objects\Rover_pfile01hddl_Breadth_First_Operations_PO_Pruning_actions1.pickle,serialised_objects\Rover_pfile01hddl_Breadth_First_Operations_PO_Pruning_state1.pickle
Rover/pfile01.hddl,0.6011519432067871,2404351,serialised_objects\Rover_pfile01hddl_Breadth_First_Operations_PO_Pruning_actions2.pickle,serialised_objects\Rover_pfile01hddl_Breadth_First_Operations_PO_Pruning_state2.pickle
Rover/pfile01.hddl,0.6090877056121826,2407768,serialised_objects\Rover_pfile01hddl_Breadth_First_Operations_PO_Pruning_actions3.pickle,serialised_objects\Rover_pfile01hddl_Breadth_First_Operations_PO_Pruning_state3.pickle
Rover/pfile01.hddl,0.5981755256652832,2411185,serialised_objects\Rover_pfile01hddl_Breadth_First_Operations_PO_Pruning_actions4.pickle,serialised_objects\Rover_pfile01hddl_Breadth_First_Operations_PO_Pruning_state4.pickle
Rover/pfile02.hddl,0.4707043170928955,2413700,serialised_objects\Rover_pfile02hddl_Breadth_First_Operations_PO_Pruning_actions.pickle,serialised_objects\Rover_pfile02hddl_Breadth_First_Operations_PO_Pruning_state.pickle
Rover/pfile02.hddl,0.47219181060791016,2416215,serialised_objects\Rover_pfile02hddl_Breadth_First_Operations_PO_Pruning_actions1.pickle,serialised_objects\Rover_pfile02hddl_Breadth_First_Operations_PO_Pruning_state1.pickle
Rover/pfile02.hddl,0.47119998931884766,2418730,serialised_objects\Rover_pfile02hddl_Breadth_First_Operations_PO_Pruning_actions2.pickle,serialised_objects\Rover_pfile02hddl_Breadth_First_Operations_PO_Pruning_state2.pickle
Rover/pfile02.hddl,0.47318387031555176,2421245,serialised_objects\Rover_pfile02hddl_Breadth_First_Operations_PO_Pruning_actions3.pickle,serialised_objects\Rover_pfile02hddl_Breadth_First_Operations_PO_Pruning_state3.pickle
Rover/pfile02.hddl,0.4677278995513916,2423760,serialised_objects\Rover_pfile02hddl_Breadth_First_Operations_PO_Pruning_actions4.pickle,serialised_objects\Rover_pfile02hddl_Breadth_First_Operations_PO_Pruning_state4.pickle
Rover/pfile03.hddl,0.49153614044189453,2426270,serialised_objects\Rover_pfile03hddl_Breadth_First_Operations_PO_Pruning_actions.pickle,serialised_objects\Rover_pfile03hddl_Breadth_First_Operations_PO_Pruning_state.pickle
Rover/pfile03.hddl,0.4880640506744385,2428780,serialised_objects\Rover_pfile03hddl_Breadth_First_Operations_PO_Pruning_actions1.pickle,serialised_objects\Rover_pfile03hddl_Breadth_First_Operations_PO_Pruning_state1.pickle
Rover/pfile03.hddl,0.4860799312591553,2431290,serialised_objects\Rover_pfile03hddl_Breadth_First_Operations_PO_Pruning_actions2.pickle,serialised_objects\Rover_pfile03hddl_Breadth_First_Operations_PO_Pruning_state2.pickle
Rover/pfile03.hddl,0.4930238723754883,2433800,serialised_objects\Rover_pfile03hddl_Breadth_First_Operations_PO_Pruning_actions3.pickle,serialised_objects\Rover_pfile03hddl_Breadth_First_Operations_PO_Pruning_state3.pickle
Rover/pfile03.hddl,0.4845919609069824,2436310,serialised_objects\Rover_pfile03hddl_Breadth_First_Operations_PO_Pruning_actions4.pickle,serialised_objects\Rover_pfile03hddl_Breadth_First_Operations_PO_Pruning_state4.pickle
Rover/pfile04.hddl,0.8050076961517334,2440011,serialised_objects\Rover_pfile04hddl_Breadth_First_Operations_PO_Pruning_actions.pickle,serialised_objects\Rover_pfile04hddl_Breadth_First_Operations_PO_Pruning_state.pickle
Rover/pfile04.hddl,0.8278234004974365,2443712,serialised_objects\Rover_pfile04hddl_Breadth_First_Operations_PO_Pruning_actions1.pickle,serialised_objects\Rover_pfile04hddl_Breadth_First_Operations_PO_Pruning_state1.pickle
Rover/pfile04.hddl,0.8104636669158936,2447413,serialised_objects\Rover_pfile04hddl_Breadth_First_Operations_PO_Pruning_actions2.pickle,serialised_objects\Rover_pfile04hddl_Breadth_First_Operations_PO_Pruning_state2.pickle
Rover/pfile04.hddl,0.804511547088623,2451114,serialised_objects\Rover_pfile04hddl_Breadth_First_Operations_PO_Pruning_actions3.pickle,serialised_objects\Rover_pfile04hddl_Breadth_First_Operations_PO_Pruning_state3.pickle
Rover/pfile04.hddl,0.876431941986084,2454815,serialised_objects\Rover_pfile04hddl_Breadth_First_Operations_PO_Pruning_actions4.pickle,serialised_objects\Rover_pfile04hddl_Breadth_First_Operations_PO_Pruning_state4.pickle
