example_name,time_taken,search_models_created,serialised_actions_taken,serialised_state
Depots/p01.hddl,0.14384055137634277,697721,serialised_objects\Depots_p01hddl_Breadth_First_Operations_actions.pickle,serialised_objects\Depots_p01hddl_Breadth_First_Operations_state.pickle
Depots/p01.hddl,0.36505579948425293,698982,serialised_objects\Depots_p01hddl_Breadth_First_Operations_actions1.pickle,serialised_objects\Depots_p01hddl_Breadth_First_Operations_state1.pickle
Depots/p01.hddl,0.14086365699768066,700243,serialised_objects\Depots_p01hddl_Breadth_First_Operations_actions2.pickle,serialised_objects\Depots_p01hddl_Breadth_First_Operations_state2.pickle
Depots/p01.hddl,0.1676487922668457,701504,serialised_objects\Depots_p01hddl_Breadth_First_Operations_actions3.pickle,serialised_objects\Depots_p01hddl_Breadth_First_Operations_state3.pickle
Depots/p01.hddl,0.14830422401428223,702765,serialised_objects\Depots_p01hddl_Breadth_First_Operations_actions4.pickle,serialised_objects\Depots_p01hddl_Breadth_First_Operations_state4.pickle
Depots/p02.hddl,2.9720325469970703,714000,serialised_objects\Depots_p02hddl_Breadth_First_Operations_actions.pickle,serialised_objects\Depots_p02hddl_Breadth_First_Operations_state.pickle
Depots/p02.hddl,3.31427264213562,725235,serialised_objects\Depots_p02hddl_Breadth_First_Operations_actions1.pickle,serialised_objects\Depots_p02hddl_Breadth_First_Operations_state1.pickle
Depots/p02.hddl,3.1446402072906494,736470,serialised_objects\Depots_p02hddl_Breadth_First_Operations_actions2.pickle,serialised_objects\Depots_p02hddl_Breadth_First_Operations_state2.pickle
Depots/p02.hddl,3.345520257949829,747705,serialised_objects\Depots_p02hddl_Breadth_First_Operations_actions3.pickle,serialised_objects\Depots_p02hddl_Breadth_First_Operations_state3.pickle
Depots/p02.hddl,3.2636804580688477,758940,serialised_objects\Depots_p02hddl_Breadth_First_Operations_actions4.pickle,serialised_objects\Depots_p02hddl_Breadth_First_Operations_state4.pickle
