example_name,time_taken,search_models_created,serialised_actions_taken,serialised_state
Depots/p01.hddl,0.14136004447937012,1261,serialised_objects\Depots_p01hddl_Breadth_First_Operations_actions.pickle,serialised_objects\Depots_p01hddl_Breadth_First_Operations_state.pickle
Depots/p01.hddl,0.14483189582824707,1261,serialised_objects\Depots_p01hddl_Breadth_First_Operations_actions1.pickle,serialised_objects\Depots_p01hddl_Breadth_First_Operations_state1.pickle
Depots/p01.hddl,0.14632010459899902,1261,serialised_objects\Depots_p01hddl_Breadth_First_Operations_actions2.pickle,serialised_objects\Depots_p01hddl_Breadth_First_Operations_state2.pickle
Depots/p01.hddl,0.14383983612060547,1261,serialised_objects\Depots_p01hddl_Breadth_First_Operations_actions3.pickle,serialised_objects\Depots_p01hddl_Breadth_First_Operations_state3.pickle
Depots/p01.hddl,0.14433598518371582,1261,serialised_objects\Depots_p01hddl_Breadth_First_Operations_actions4.pickle,serialised_objects\Depots_p01hddl_Breadth_First_Operations_state4.pickle
Depots/p02.hddl,3.0642881393432617,11235,serialised_objects\Depots_p02hddl_Breadth_First_Operations_actions.pickle,serialised_objects\Depots_p02hddl_Breadth_First_Operations_state.pickle
Depots/p02.hddl,3.43281626701355,11235,serialised_objects\Depots_p02hddl_Breadth_First_Operations_actions1.pickle,serialised_objects\Depots_p02hddl_Breadth_First_Operations_state1.pickle
Depots/p02.hddl,3.1173605918884277,11235,serialised_objects\Depots_p02hddl_Breadth_First_Operations_actions2.pickle,serialised_objects\Depots_p02hddl_Breadth_First_Operations_state2.pickle
Depots/p02.hddl,3.0548644065856934,11235,serialised_objects\Depots_p02hddl_Breadth_First_Operations_actions3.pickle,serialised_objects\Depots_p02hddl_Breadth_First_Operations_state3.pickle
Depots/p02.hddl,3.0315518379211426,11235,serialised_objects\Depots_p02hddl_Breadth_First_Operations_actions4.pickle,serialised_objects\Depots_p02hddl_Breadth_First_Operations_state4.pickle
Depots/p03.hddl,320.6501410007477,161033,serialised_objects\Depots_p03hddl_Breadth_First_Operations_actions.pickle,serialised_objects\Depots_p03hddl_Breadth_First_Operations_state.pickle
Depots/p03.hddl,325.6835501194,161033,serialised_objects\Depots_p03hddl_Breadth_First_Operations_actions1.pickle,serialised_objects\Depots_p03hddl_Breadth_First_Operations_state1.pickle
Depots/p03.hddl,316.08644437789917,161033,serialised_objects\Depots_p03hddl_Breadth_First_Operations_actions2.pickle,serialised_objects\Depots_p03hddl_Breadth_First_Operations_state2.pickle
Depots/p03.hddl,313.39167642593384,161033,serialised_objects\Depots_p03hddl_Breadth_First_Operations_actions3.pickle,serialised_objects\Depots_p03hddl_Breadth_First_Operations_state3.pickle
Depots/p03.hddl,319.93689227104187,161033,serialised_objects\Depots_p03hddl_Breadth_First_Operations_actions4.pickle,serialised_objects\Depots_p03hddl_Breadth_First_Operations_state4.pickle
