example_name,time_taken,search_models_created,serialised_actions_taken,serialised_state
Depots/p01.hddl,0.15276789665222168,523,serialised_objects\Depots_p01hddl_Hamming_Distance_actions.pickle,serialised_objects\Depots_p01hddl_Hamming_Distance_state.pickle
Depots/p01.hddl,0.1001901626586914,1046,serialised_objects\Depots_p01hddl_Hamming_Distance_actions1.pickle,serialised_objects\Depots_p01hddl_Hamming_Distance_state1.pickle
Depots/p01.hddl,0.06447672843933105,1569,serialised_objects\Depots_p01hddl_Hamming_Distance_actions2.pickle,serialised_objects\Depots_p01hddl_Hamming_Distance_state2.pickle
Depots/p01.hddl,0.06795215606689453,2092,serialised_objects\Depots_p01hddl_Hamming_Distance_actions3.pickle,serialised_objects\Depots_p01hddl_Hamming_Distance_state3.pickle
Depots/p01.hddl,0.05406355857849121,2615,serialised_objects\Depots_p01hddl_Hamming_Distance_actions4.pickle,serialised_objects\Depots_p01hddl_Hamming_Distance_state4.pickle
Depots/p02.hddl,0.2539522647857666,4352,serialised_objects\Depots_p02hddl_Hamming_Distance_actions.pickle,serialised_objects\Depots_p02hddl_Hamming_Distance_state.pickle
Depots/p02.hddl,0.28569602966308594,6089,serialised_objects\Depots_p02hddl_Hamming_Distance_actions1.pickle,serialised_objects\Depots_p02hddl_Hamming_Distance_state1.pickle
Depots/p02.hddl,0.26436805725097656,7826,serialised_objects\Depots_p02hddl_Hamming_Distance_actions2.pickle,serialised_objects\Depots_p02hddl_Hamming_Distance_state2.pickle
Depots/p02.hddl,0.2618880271911621,9563,serialised_objects\Depots_p02hddl_Hamming_Distance_actions3.pickle,serialised_objects\Depots_p02hddl_Hamming_Distance_state3.pickle
Depots/p02.hddl,0.24006414413452148,11300,serialised_objects\Depots_p02hddl_Hamming_Distance_actions4.pickle,serialised_objects\Depots_p02hddl_Hamming_Distance_state4.pickle
Depots/p03.hddl,2.046992301940918,21019,serialised_objects\Depots_p03hddl_Hamming_Distance_actions.pickle,serialised_objects\Depots_p03hddl_Hamming_Distance_state.pickle
Depots/p03.hddl,2.1923201084136963,30738,serialised_objects\Depots_p03hddl_Hamming_Distance_actions1.pickle,serialised_objects\Depots_p03hddl_Hamming_Distance_state1.pickle
Depots/p03.hddl,2.332688331604004,40457,serialised_objects\Depots_p03hddl_Hamming_Distance_actions2.pickle,serialised_objects\Depots_p03hddl_Hamming_Distance_state2.pickle
Depots/p03.hddl,2.03409743309021,50176,serialised_objects\Depots_p03hddl_Hamming_Distance_actions3.pickle,serialised_objects\Depots_p03hddl_Hamming_Distance_state3.pickle
Depots/p03.hddl,1.9418394565582275,59895,serialised_objects\Depots_p03hddl_Hamming_Distance_actions4.pickle,serialised_objects\Depots_p03hddl_Hamming_Distance_state4.pickle
