example_name,time_taken,search_models_created,serialised_actions_taken,serialised_state
Depots/p01.hddl,0.05257534980773926,1163843,serialised_objects\Depots_p01hddl_Hamming_Distance_actions.pickle,serialised_objects\Depots_p01hddl_Hamming_Distance_state.pickle
Depots/p01.hddl,0.05356764793395996,1164366,serialised_objects\Depots_p01hddl_Hamming_Distance_actions1.pickle,serialised_objects\Depots_p01hddl_Hamming_Distance_state1.pickle
Depots/p01.hddl,0.05406379699707031,1164889,serialised_objects\Depots_p01hddl_Hamming_Distance_actions2.pickle,serialised_objects\Depots_p01hddl_Hamming_Distance_state2.pickle
Depots/p01.hddl,0.056543588638305664,1165412,serialised_objects\Depots_p01hddl_Hamming_Distance_actions3.pickle,serialised_objects\Depots_p01hddl_Hamming_Distance_state3.pickle
Depots/p01.hddl,0.05307126045227051,1165935,serialised_objects\Depots_p01hddl_Hamming_Distance_actions4.pickle,serialised_objects\Depots_p01hddl_Hamming_Distance_state4.pickle
Depots/p02.hddl,0.23113560676574707,1167672,serialised_objects\Depots_p02hddl_Hamming_Distance_actions.pickle,serialised_objects\Depots_p02hddl_Hamming_Distance_state.pickle
Depots/p02.hddl,0.23163175582885742,1169409,serialised_objects\Depots_p02hddl_Hamming_Distance_actions1.pickle,serialised_objects\Depots_p02hddl_Hamming_Distance_state1.pickle
Depots/p02.hddl,0.23063969612121582,1171146,serialised_objects\Depots_p02hddl_Hamming_Distance_actions2.pickle,serialised_objects\Depots_p02hddl_Hamming_Distance_state2.pickle
Depots/p02.hddl,0.23559999465942383,1172883,serialised_objects\Depots_p02hddl_Hamming_Distance_actions3.pickle,serialised_objects\Depots_p02hddl_Hamming_Distance_state3.pickle
Depots/p02.hddl,0.23411202430725098,1174620,serialised_objects\Depots_p02hddl_Hamming_Distance_actions4.pickle,serialised_objects\Depots_p02hddl_Hamming_Distance_state4.pickle
Depots/p03.hddl,1.7999842166900635,1184339,serialised_objects\Depots_p03hddl_Hamming_Distance_actions.pickle,serialised_objects\Depots_p03hddl_Hamming_Distance_state.pickle
Depots/p03.hddl,1.7984960079193115,1194058,serialised_objects\Depots_p03hddl_Hamming_Distance_actions1.pickle,serialised_objects\Depots_p03hddl_Hamming_Distance_state1.pickle
Depots/p03.hddl,1.8034560680389404,1203777,serialised_objects\Depots_p03hddl_Hamming_Distance_actions2.pickle,serialised_objects\Depots_p03hddl_Hamming_Distance_state2.pickle
Depots/p03.hddl,2.290032148361206,1213496,serialised_objects\Depots_p03hddl_Hamming_Distance_actions3.pickle,serialised_objects\Depots_p03hddl_Hamming_Distance_state3.pickle
Depots/p03.hddl,1.807919979095459,1223215,serialised_objects\Depots_p03hddl_Hamming_Distance_actions4.pickle,serialised_objects\Depots_p03hddl_Hamming_Distance_state4.pickle
