example_name,time_taken,search_models_created,serialised_actions_taken,serialised_state
Depots/p01.hddl,0.14136004447937012,1013376,serialised_objects\Depots_p01hddl_Breadth_First_Operations_Pruning_actions.pickle,serialised_objects\Depots_p01hddl_Breadth_First_Operations_Pruning_state.pickle
Depots/p01.hddl,0.14483189582824707,1014637,serialised_objects\Depots_p01hddl_Breadth_First_Operations_Pruning_actions1.pickle,serialised_objects\Depots_p01hddl_Breadth_First_Operations_Pruning_state1.pickle
Depots/p01.hddl,0.13937592506408691,1015898,serialised_objects\Depots_p01hddl_Breadth_First_Operations_Pruning_actions2.pickle,serialised_objects\Depots_p01hddl_Breadth_First_Operations_Pruning_state2.pickle
Depots/p01.hddl,0.14086413383483887,1017159,serialised_objects\Depots_p01hddl_Breadth_First_Operations_Pruning_actions3.pickle,serialised_objects\Depots_p01hddl_Breadth_First_Operations_Pruning_state3.pickle
Depots/p01.hddl,0.138380765914917,1018420,serialised_objects\Depots_p01hddl_Breadth_First_Operations_Pruning_actions4.pickle,serialised_objects\Depots_p01hddl_Breadth_First_Operations_Pruning_state4.pickle
Depots/p02.hddl,0.5024478435516357,1022471,serialised_objects\Depots_p02hddl_Breadth_First_Operations_Pruning_actions.pickle,serialised_objects\Depots_p02hddl_Breadth_First_Operations_Pruning_state.pickle
Depots/p02.hddl,0.507904052734375,1026522,serialised_objects\Depots_p02hddl_Breadth_First_Operations_Pruning_actions1.pickle,serialised_objects\Depots_p02hddl_Breadth_First_Operations_Pruning_state1.pickle
Depots/p02.hddl,0.7638399600982666,1030573,serialised_objects\Depots_p02hddl_Breadth_First_Operations_Pruning_actions2.pickle,serialised_objects\Depots_p02hddl_Breadth_First_Operations_Pruning_state2.pickle
Depots/p02.hddl,0.5103840827941895,1034624,serialised_objects\Depots_p02hddl_Breadth_First_Operations_Pruning_actions3.pickle,serialised_objects\Depots_p02hddl_Breadth_First_Operations_Pruning_state3.pickle
Depots/p02.hddl,0.5049281120300293,1038675,serialised_objects\Depots_p02hddl_Breadth_First_Operations_Pruning_actions4.pickle,serialised_objects\Depots_p02hddl_Breadth_First_Operations_Pruning_state4.pickle
Depots/p03.hddl,9.528656482696533,1063604,serialised_objects\Depots_p03hddl_Breadth_First_Operations_Pruning_actions.pickle,serialised_objects\Depots_p03hddl_Breadth_First_Operations_Pruning_state.pickle
Depots/p03.hddl,8.452336549758911,1088533,serialised_objects\Depots_p03hddl_Breadth_First_Operations_Pruning_actions1.pickle,serialised_objects\Depots_p03hddl_Breadth_First_Operations_Pruning_state1.pickle
Depots/p03.hddl,8.801520586013794,1113462,serialised_objects\Depots_p03hddl_Breadth_First_Operations_Pruning_actions2.pickle,serialised_objects\Depots_p03hddl_Breadth_First_Operations_Pruning_state2.pickle
Depots/p03.hddl,9.030672311782837,1138391,serialised_objects\Depots_p03hddl_Breadth_First_Operations_Pruning_actions3.pickle,serialised_objects\Depots_p03hddl_Breadth_First_Operations_Pruning_state3.pickle
Depots/p03.hddl,8.841200828552246,1163320,serialised_objects\Depots_p03hddl_Breadth_First_Operations_Pruning_actions4.pickle,serialised_objects\Depots_p03hddl_Breadth_First_Operations_Pruning_state4.pickle
