example_name,time_taken,search_models_created,serialised_actions_taken,serialised_state
Depots/p01.hddl,0.14433622360229492,1261,serialised_objects\Depots_p01hddl_Breadth_First_Operations_Pruning_actions.pickle,serialised_objects\Depots_p01hddl_Breadth_First_Operations_Pruning_state.pickle
Depots/p01.hddl,0.14284801483154297,1261,serialised_objects\Depots_p01hddl_Breadth_First_Operations_Pruning_actions1.pickle,serialised_objects\Depots_p01hddl_Breadth_First_Operations_Pruning_state1.pickle
Depots/p01.hddl,0.16516780853271484,1261,serialised_objects\Depots_p01hddl_Breadth_First_Operations_Pruning_actions2.pickle,serialised_objects\Depots_p01hddl_Breadth_First_Operations_Pruning_state2.pickle
Depots/p01.hddl,0.13987207412719727,1261,serialised_objects\Depots_p01hddl_Breadth_First_Operations_Pruning_actions3.pickle,serialised_objects\Depots_p01hddl_Breadth_First_Operations_Pruning_state3.pickle
Depots/p01.hddl,0.14235186576843262,1261,serialised_objects\Depots_p01hddl_Breadth_First_Operations_Pruning_actions4.pickle,serialised_objects\Depots_p01hddl_Breadth_First_Operations_Pruning_state4.pickle
Depots/p02.hddl,0.5118718147277832,4051,serialised_objects\Depots_p02hddl_Breadth_First_Operations_Pruning_actions.pickle,serialised_objects\Depots_p02hddl_Breadth_First_Operations_Pruning_state.pickle
Depots/p02.hddl,0.5118718147277832,4051,serialised_objects\Depots_p02hddl_Breadth_First_Operations_Pruning_actions1.pickle,serialised_objects\Depots_p02hddl_Breadth_First_Operations_Pruning_state1.pickle
Depots/p02.hddl,0.5108778476715088,4051,serialised_objects\Depots_p02hddl_Breadth_First_Operations_Pruning_actions2.pickle,serialised_objects\Depots_p02hddl_Breadth_First_Operations_Pruning_state2.pickle
Depots/p02.hddl,0.5515522956848145,4051,serialised_objects\Depots_p02hddl_Breadth_First_Operations_Pruning_actions3.pickle,serialised_objects\Depots_p02hddl_Breadth_First_Operations_Pruning_state3.pickle
Depots/p02.hddl,0.5103840827941895,4051,serialised_objects\Depots_p02hddl_Breadth_First_Operations_Pruning_actions4.pickle,serialised_objects\Depots_p02hddl_Breadth_First_Operations_Pruning_state4.pickle
Depots/p03.hddl,8.354128360748291,24929,serialised_objects\Depots_p03hddl_Breadth_First_Operations_Pruning_actions.pickle,serialised_objects\Depots_p03hddl_Breadth_First_Operations_Pruning_state.pickle
Depots/p03.hddl,9.264784812927246,24929,serialised_objects\Depots_p03hddl_Breadth_First_Operations_Pruning_actions1.pickle,serialised_objects\Depots_p03hddl_Breadth_First_Operations_Pruning_state1.pickle
Depots/p03.hddl,8.866496562957764,24929,serialised_objects\Depots_p03hddl_Breadth_First_Operations_Pruning_actions2.pickle,serialised_objects\Depots_p03hddl_Breadth_First_Operations_Pruning_state2.pickle
Depots/p03.hddl,8.667104721069336,24929,serialised_objects\Depots_p03hddl_Breadth_First_Operations_Pruning_actions3.pickle,serialised_objects\Depots_p03hddl_Breadth_First_Operations_Pruning_state3.pickle
Depots/p03.hddl,8.402240753173828,24929,serialised_objects\Depots_p03hddl_Breadth_First_Operations_Pruning_actions4.pickle,serialised_objects\Depots_p03hddl_Breadth_First_Operations_Pruning_state4.pickle
