example_name,time_taken,search_models_created,serialised_actions_taken,serialised_state
Depots/p01.hddl,0.056047677993774414,730,serialised_objects\Depots_p01hddl_Tree_Distance_actions.pickle,serialised_objects\Depots_p01hddl_Tree_Distance_state.pickle
Depots/p01.hddl,0.06100773811340332,730,serialised_objects\Depots_p01hddl_Tree_Distance_actions1.pickle,serialised_objects\Depots_p01hddl_Tree_Distance_state1.pickle
Depots/p01.hddl,0.05654311180114746,730,serialised_objects\Depots_p01hddl_Tree_Distance_actions2.pickle,serialised_objects\Depots_p01hddl_Tree_Distance_state2.pickle
Depots/p01.hddl,0.055551767349243164,730,serialised_objects\Depots_p01hddl_Tree_Distance_actions3.pickle,serialised_objects\Depots_p01hddl_Tree_Distance_state3.pickle
Depots/p01.hddl,0.055552005767822266,730,serialised_objects\Depots_p01hddl_Tree_Distance_actions4.pickle,serialised_objects\Depots_p01hddl_Tree_Distance_state4.pickle
Depots/p02.hddl,0.43697547912597656,3662,serialised_objects\Depots_p02hddl_Tree_Distance_actions.pickle,serialised_objects\Depots_p02hddl_Tree_Distance_state.pickle
Depots/p02.hddl,0.43102383613586426,3662,serialised_objects\Depots_p02hddl_Tree_Distance_actions1.pickle,serialised_objects\Depots_p02hddl_Tree_Distance_state1.pickle
Depots/p02.hddl,0.4335038661956787,3662,serialised_objects\Depots_p02hddl_Tree_Distance_actions2.pickle,serialised_objects\Depots_p02hddl_Tree_Distance_state2.pickle
Depots/p02.hddl,0.4315195083618164,3662,serialised_objects\Depots_p02hddl_Tree_Distance_actions3.pickle,serialised_objects\Depots_p02hddl_Tree_Distance_state3.pickle
Depots/p02.hddl,0.4325113296508789,3662,serialised_objects\Depots_p02hddl_Tree_Distance_actions4.pickle,serialised_objects\Depots_p02hddl_Tree_Distance_state4.pickle
Depots/p03.hddl,5.827504396438599,22796,serialised_objects\Depots_p03hddl_Tree_Distance_actions.pickle,serialised_objects\Depots_p03hddl_Tree_Distance_state.pickle
Depots/p03.hddl,5.938608646392822,22796,serialised_objects\Depots_p03hddl_Tree_Distance_actions1.pickle,serialised_objects\Depots_p03hddl_Tree_Distance_state1.pickle
Depots/p03.hddl,5.607280492782593,22796,serialised_objects\Depots_p03hddl_Tree_Distance_actions2.pickle,serialised_objects\Depots_p03hddl_Tree_Distance_state2.pickle
Depots/p03.hddl,5.585952281951904,22796,serialised_objects\Depots_p03hddl_Tree_Distance_actions3.pickle,serialised_objects\Depots_p03hddl_Tree_Distance_state3.pickle
Depots/p03.hddl,5.61174464225769,22796,serialised_objects\Depots_p03hddl_Tree_Distance_actions4.pickle,serialised_objects\Depots_p03hddl_Tree_Distance_state4.pickle
