example_name,time_taken,search_models_created,serialised_actions_taken,serialised_state
Depots/p01.hddl,0.06844758987426758,60625,serialised_objects\Depots_p01hddl_Tree_Distance_actions.pickle,serialised_objects\Depots_p01hddl_Tree_Distance_state.pickle
Depots/p01.hddl,0.05753588676452637,61355,serialised_objects\Depots_p01hddl_Tree_Distance_actions1.pickle,serialised_objects\Depots_p01hddl_Tree_Distance_state1.pickle
Depots/p01.hddl,0.05902361869812012,62085,serialised_objects\Depots_p01hddl_Tree_Distance_actions2.pickle,serialised_objects\Depots_p01hddl_Tree_Distance_state2.pickle
Depots/p01.hddl,0.05803251266479492,62815,serialised_objects\Depots_p01hddl_Tree_Distance_actions3.pickle,serialised_objects\Depots_p01hddl_Tree_Distance_state3.pickle
Depots/p01.hddl,0.05852794647216797,63545,serialised_objects\Depots_p01hddl_Tree_Distance_actions4.pickle,serialised_objects\Depots_p01hddl_Tree_Distance_state4.pickle
Depots/p02.hddl,0.5227839946746826,67207,serialised_objects\Depots_p02hddl_Tree_Distance_actions.pickle,serialised_objects\Depots_p02hddl_Tree_Distance_state.pickle
Depots/p02.hddl,0.5069122314453125,70869,serialised_objects\Depots_p02hddl_Tree_Distance_actions1.pickle,serialised_objects\Depots_p02hddl_Tree_Distance_state1.pickle
Depots/p02.hddl,0.49252772331237793,74531,serialised_objects\Depots_p02hddl_Tree_Distance_actions2.pickle,serialised_objects\Depots_p02hddl_Tree_Distance_state2.pickle
Depots/p02.hddl,0.5103840827941895,78193,serialised_objects\Depots_p02hddl_Tree_Distance_actions3.pickle,serialised_objects\Depots_p02hddl_Tree_Distance_state3.pickle
Depots/p02.hddl,0.5113754272460938,81855,serialised_objects\Depots_p02hddl_Tree_Distance_actions4.pickle,serialised_objects\Depots_p02hddl_Tree_Distance_state4.pickle
Depots/p03.hddl,6.5536510944366455,104651,serialised_objects\Depots_p03hddl_Tree_Distance_actions.pickle,serialised_objects\Depots_p03hddl_Tree_Distance_state.pickle
Depots/p03.hddl,6.493632078170776,127447,serialised_objects\Depots_p03hddl_Tree_Distance_actions1.pickle,serialised_objects\Depots_p03hddl_Tree_Distance_state1.pickle
Depots/p03.hddl,6.146928548812866,150243,serialised_objects\Depots_p03hddl_Tree_Distance_actions2.pickle,serialised_objects\Depots_p03hddl_Tree_Distance_state2.pickle
Depots/p03.hddl,6.396416664123535,173039,serialised_objects\Depots_p03hddl_Tree_Distance_actions3.pickle,serialised_objects\Depots_p03hddl_Tree_Distance_state3.pickle
Depots/p03.hddl,6.237200736999512,195835,serialised_objects\Depots_p03hddl_Tree_Distance_actions4.pickle,serialised_objects\Depots_p03hddl_Tree_Distance_state4.pickle
