example_name,time_taken,search_models_created,serialised_actions_taken,serialised_state
Rover/p01.hddl,0.43300867080688477,2571,serialised_objects\Rover_p01hddl_Breadth_First_Operations_actions.pickle,serialised_objects\Rover_p01hddl_Breadth_First_Operations_state.pickle
Rover/p01.hddl,0.4077119827270508,5142,serialised_objects\Rover_p01hddl_Breadth_First_Operations_actions1.pickle,serialised_objects\Rover_p01hddl_Breadth_First_Operations_state1.pickle
Rover/p01.hddl,0.40820765495300293,7713,serialised_objects\Rover_p01hddl_Breadth_First_Operations_actions2.pickle,serialised_objects\Rover_p01hddl_Breadth_First_Operations_state2.pickle
Rover/p01.hddl,0.40721607208251953,10284,serialised_objects\Rover_p01hddl_Breadth_First_Operations_actions3.pickle,serialised_objects\Rover_p01hddl_Breadth_First_Operations_state3.pickle
Rover/p01.hddl,0.4037437438964844,12855,serialised_objects\Rover_p01hddl_Breadth_First_Operations_actions4.pickle,serialised_objects\Rover_p01hddl_Breadth_First_Operations_state4.pickle
Rover/p02.hddl,1.0599520206451416,17516,serialised_objects\Rover_p02hddl_Breadth_First_Operations_actions.pickle,serialised_objects\Rover_p02hddl_Breadth_First_Operations_state.pickle
Rover/p02.hddl,1.0728483200073242,22177,serialised_objects\Rover_p02hddl_Breadth_First_Operations_actions1.pickle,serialised_objects\Rover_p02hddl_Breadth_First_Operations_state1.pickle
Rover/p02.hddl,1.4557597637176514,26838,serialised_objects\Rover_p02hddl_Breadth_First_Operations_actions2.pickle,serialised_objects\Rover_p02hddl_Breadth_First_Operations_state2.pickle
Rover/p02.hddl,1.0589594841003418,31499,serialised_objects\Rover_p02hddl_Breadth_First_Operations_actions3.pickle,serialised_objects\Rover_p02hddl_Breadth_First_Operations_state3.pickle
Rover/p02.hddl,1.0574719905853271,36160,serialised_objects\Rover_p02hddl_Breadth_First_Operations_actions4.pickle,serialised_objects\Rover_p02hddl_Breadth_First_Operations_state4.pickle
Rover/p03.hddl,1.2290875911712646,40486,serialised_objects\Rover_p03hddl_Breadth_First_Operations_actions.pickle,serialised_objects\Rover_p03hddl_Breadth_First_Operations_state.pickle
Rover/p03.hddl,0.959263801574707,44812,serialised_objects\Rover_p03hddl_Breadth_First_Operations_actions1.pickle,serialised_objects\Rover_p03hddl_Breadth_First_Operations_state1.pickle
Rover/p03.hddl,0.9547994136810303,49138,serialised_objects\Rover_p03hddl_Breadth_First_Operations_actions2.pickle,serialised_objects\Rover_p03hddl_Breadth_First_Operations_state2.pickle
Rover/p03.hddl,0.9547996520996094,53464,serialised_objects\Rover_p03hddl_Breadth_First_Operations_actions3.pickle,serialised_objects\Rover_p03hddl_Breadth_First_Operations_state3.pickle
Rover/p03.hddl,1.2925758361816406,57790,serialised_objects\Rover_p03hddl_Breadth_First_Operations_actions4.pickle,serialised_objects\Rover_p03hddl_Breadth_First_Operations_state4.pickle
