example_name,time_taken,search_models_created,serialised_actions_taken,serialised_state
Rover/p01.hddl,0.07390475273132324,69342,serialised_objects\Rover_p01hddl_Tree_Distance_actions.pickle,serialised_objects\Rover_p01hddl_Tree_Distance_state.pickle
Rover/p01.hddl,0.08183979988098145,69784,serialised_objects\Rover_p01hddl_Tree_Distance_actions1.pickle,serialised_objects\Rover_p01hddl_Tree_Distance_state1.pickle
Rover/p01.hddl,0.06795191764831543,70226,serialised_objects\Rover_p01hddl_Tree_Distance_actions2.pickle,serialised_objects\Rover_p01hddl_Tree_Distance_state2.pickle
Rover/p01.hddl,0.08183979988098145,70668,serialised_objects\Rover_p01hddl_Tree_Distance_actions3.pickle,serialised_objects\Rover_p01hddl_Tree_Distance_state3.pickle
Rover/p01.hddl,0.06447982788085938,71110,serialised_objects\Rover_p01hddl_Tree_Distance_actions4.pickle,serialised_objects\Rover_p01hddl_Tree_Distance_state4.pickle
Rover/p02.hddl,0.08134293556213379,71558,serialised_objects\Rover_p02hddl_Tree_Distance_actions.pickle,serialised_objects\Rover_p02hddl_Tree_Distance_state.pickle
Rover/p02.hddl,0.09523153305053711,72006,serialised_objects\Rover_p02hddl_Tree_Distance_actions1.pickle,serialised_objects\Rover_p02hddl_Tree_Distance_state1.pickle
Rover/p02.hddl,0.07787179946899414,72454,serialised_objects\Rover_p02hddl_Tree_Distance_actions2.pickle,serialised_objects\Rover_p02hddl_Tree_Distance_state2.pickle
Rover/p02.hddl,0.0793600082397461,72902,serialised_objects\Rover_p02hddl_Tree_Distance_actions3.pickle,serialised_objects\Rover_p02hddl_Tree_Distance_state3.pickle
Rover/p02.hddl,0.08332681655883789,73350,serialised_objects\Rover_p02hddl_Tree_Distance_actions4.pickle,serialised_objects\Rover_p02hddl_Tree_Distance_state4.pickle
Rover/p03.hddl,0.18699169158935547,73837,serialised_objects\Rover_p03hddl_Tree_Distance_actions.pickle,serialised_objects\Rover_p03hddl_Tree_Distance_state.pickle
Rover/p03.hddl,0.19542336463928223,74324,serialised_objects\Rover_p03hddl_Tree_Distance_actions1.pickle,serialised_objects\Rover_p03hddl_Tree_Distance_state1.pickle
Rover/p03.hddl,0.18203401565551758,74811,serialised_objects\Rover_p03hddl_Tree_Distance_actions2.pickle,serialised_objects\Rover_p03hddl_Tree_Distance_state2.pickle
Rover/p03.hddl,0.16814351081848145,75298,serialised_objects\Rover_p03hddl_Tree_Distance_actions3.pickle,serialised_objects\Rover_p03hddl_Tree_Distance_state3.pickle
Rover/p03.hddl,0.32785701751708984,75785,serialised_objects\Rover_p03hddl_Tree_Distance_actions4.pickle,serialised_objects\Rover_p03hddl_Tree_Distance_state4.pickle
