example_name,time_taken,search_models_created,serialised_actions_taken,serialised_state
Rover/p01.hddl,0.06993556022644043,322517,serialised_objects\Rover_p01hddl_Tree_Distance_actions.pickle,serialised_objects\Rover_p01hddl_Tree_Distance_state.pickle
Rover/p01.hddl,0.06448006629943848,322959,serialised_objects\Rover_p01hddl_Tree_Distance_actions1.pickle,serialised_objects\Rover_p01hddl_Tree_Distance_state1.pickle
Rover/p01.hddl,0.06596732139587402,323401,serialised_objects\Rover_p01hddl_Tree_Distance_actions2.pickle,serialised_objects\Rover_p01hddl_Tree_Distance_state2.pickle
Rover/p01.hddl,0.06447911262512207,323843,serialised_objects\Rover_p01hddl_Tree_Distance_actions3.pickle,serialised_objects\Rover_p01hddl_Tree_Distance_state3.pickle
Rover/p01.hddl,0.06547188758850098,324285,serialised_objects\Rover_p01hddl_Tree_Distance_actions4.pickle,serialised_objects\Rover_p01hddl_Tree_Distance_state4.pickle
Rover/p02.hddl,0.07489562034606934,324733,serialised_objects\Rover_p02hddl_Tree_Distance_actions.pickle,serialised_objects\Rover_p02hddl_Tree_Distance_state.pickle
Rover/p02.hddl,0.07687973976135254,325181,serialised_objects\Rover_p02hddl_Tree_Distance_actions1.pickle,serialised_objects\Rover_p02hddl_Tree_Distance_state1.pickle
Rover/p02.hddl,0.07489585876464844,325629,serialised_objects\Rover_p02hddl_Tree_Distance_actions2.pickle,serialised_objects\Rover_p02hddl_Tree_Distance_state2.pickle
Rover/p02.hddl,0.07687997817993164,326077,serialised_objects\Rover_p02hddl_Tree_Distance_actions3.pickle,serialised_objects\Rover_p02hddl_Tree_Distance_state3.pickle
Rover/p02.hddl,0.07787156105041504,326525,serialised_objects\Rover_p02hddl_Tree_Distance_actions4.pickle,serialised_objects\Rover_p02hddl_Tree_Distance_state4.pickle
Rover/p03.hddl,0.39481568336486816,327012,serialised_objects\Rover_p03hddl_Tree_Distance_actions.pickle,serialised_objects\Rover_p03hddl_Tree_Distance_state.pickle
Rover/p03.hddl,0.15375971794128418,327499,serialised_objects\Rover_p03hddl_Tree_Distance_actions1.pickle,serialised_objects\Rover_p03hddl_Tree_Distance_state1.pickle
Rover/p03.hddl,0.15574407577514648,327986,serialised_objects\Rover_p03hddl_Tree_Distance_actions2.pickle,serialised_objects\Rover_p03hddl_Tree_Distance_state2.pickle
Rover/p03.hddl,0.14780759811401367,328473,serialised_objects\Rover_p03hddl_Tree_Distance_actions3.pickle,serialised_objects\Rover_p03hddl_Tree_Distance_state3.pickle
Rover/p03.hddl,0.15772795677185059,328960,serialised_objects\Rover_p03hddl_Tree_Distance_actions4.pickle,serialised_objects\Rover_p03hddl_Tree_Distance_state4.pickle
