example_name,time_taken,search_models_created,serialised_actions_taken,serialised_state
Depots/p01.hddl,0.32685303688049316,730,serialised_objects\Depots_p01hddl_Tree_Distance_actions.pickle,serialised_objects\Depots_p01hddl_Tree_Distance_state.pickle
Depots/p01.hddl,0.2272346019744873,1460,serialised_objects\Depots_p01hddl_Tree_Distance_actions1.pickle,serialised_objects\Depots_p01hddl_Tree_Distance_state1.pickle
Depots/p01.hddl,0.11843228340148926,2190,serialised_objects\Depots_p01hddl_Tree_Distance_actions2.pickle,serialised_objects\Depots_p01hddl_Tree_Distance_state2.pickle
Depots/p01.hddl,0.13854408264160156,2920,serialised_objects\Depots_p01hddl_Tree_Distance_actions3.pickle,serialised_objects\Depots_p01hddl_Tree_Distance_state3.pickle
Depots/p01.hddl,0.14709115028381348,3650,serialised_objects\Depots_p01hddl_Tree_Distance_actions4.pickle,serialised_objects\Depots_p01hddl_Tree_Distance_state4.pickle
Depots/p02.hddl,1.1180200576782227,7312,serialised_objects\Depots_p02hddl_Tree_Distance_actions.pickle,serialised_objects\Depots_p02hddl_Tree_Distance_state.pickle
Depots/p02.hddl,1.5196914672851562,10974,serialised_objects\Depots_p02hddl_Tree_Distance_actions1.pickle,serialised_objects\Depots_p02hddl_Tree_Distance_state1.pickle
Depots/p02.hddl,1.261983871459961,14636,serialised_objects\Depots_p02hddl_Tree_Distance_actions2.pickle,serialised_objects\Depots_p02hddl_Tree_Distance_state2.pickle
Depots/p02.hddl,1.290717363357544,18298,serialised_objects\Depots_p02hddl_Tree_Distance_actions3.pickle,serialised_objects\Depots_p02hddl_Tree_Distance_state3.pickle
Depots/p02.hddl,1.3638012409210205,21960,serialised_objects\Depots_p02hddl_Tree_Distance_actions4.pickle,serialised_objects\Depots_p02hddl_Tree_Distance_state4.pickle
Depots/p03.hddl,15.608177900314331,44756,serialised_objects\Depots_p03hddl_Tree_Distance_actions.pickle,serialised_objects\Depots_p03hddl_Tree_Distance_state.pickle
Depots/p03.hddl,18.62163496017456,67552,serialised_objects\Depots_p03hddl_Tree_Distance_actions1.pickle,serialised_objects\Depots_p03hddl_Tree_Distance_state1.pickle
Depots/p03.hddl,19.94779682159424,90348,serialised_objects\Depots_p03hddl_Tree_Distance_actions2.pickle,serialised_objects\Depots_p03hddl_Tree_Distance_state2.pickle
Depots/p03.hddl,20.29217839241028,113144,serialised_objects\Depots_p03hddl_Tree_Distance_actions3.pickle,serialised_objects\Depots_p03hddl_Tree_Distance_state3.pickle
Depots/p03.hddl,17.198697805404663,135940,serialised_objects\Depots_p03hddl_Tree_Distance_actions4.pickle,serialised_objects\Depots_p03hddl_Tree_Distance_state4.pickle
