example_name,time_taken,search_models_created,serialised_actions_taken,serialised_state
Rover/p01.hddl,0.038192033767700195,654476,serialised_objects\Rover_p01hddl_Hamming_Distance_actions.pickle,serialised_objects\Rover_p01hddl_Hamming_Distance_state.pickle
Rover/p01.hddl,0.03571009635925293,654692,serialised_objects\Rover_p01hddl_Hamming_Distance_actions1.pickle,serialised_objects\Rover_p01hddl_Hamming_Distance_state1.pickle
Rover/p01.hddl,0.03521609306335449,654908,serialised_objects\Rover_p01hddl_Hamming_Distance_actions2.pickle,serialised_objects\Rover_p01hddl_Hamming_Distance_state2.pickle
Rover/p01.hddl,0.2599036693572998,655124,serialised_objects\Rover_p01hddl_Hamming_Distance_actions3.pickle,serialised_objects\Rover_p01hddl_Hamming_Distance_state3.pickle
Rover/p01.hddl,0.033231258392333984,655340,serialised_objects\Rover_p01hddl_Hamming_Distance_actions4.pickle,serialised_objects\Rover_p01hddl_Hamming_Distance_state4.pickle
Rover/p02.hddl,0.07092785835266113,655753,serialised_objects\Rover_p02hddl_Hamming_Distance_actions.pickle,serialised_objects\Rover_p02hddl_Hamming_Distance_state.pickle
Rover/p02.hddl,0.06993412971496582,656166,serialised_objects\Rover_p02hddl_Hamming_Distance_actions1.pickle,serialised_objects\Rover_p02hddl_Hamming_Distance_state1.pickle
Rover/p02.hddl,0.07043170928955078,656579,serialised_objects\Rover_p02hddl_Hamming_Distance_actions2.pickle,serialised_objects\Rover_p02hddl_Hamming_Distance_state2.pickle
Rover/p02.hddl,0.07043194770812988,656992,serialised_objects\Rover_p02hddl_Hamming_Distance_actions3.pickle,serialised_objects\Rover_p02hddl_Hamming_Distance_state3.pickle
Rover/p02.hddl,0.0813441276550293,657405,serialised_objects\Rover_p02hddl_Hamming_Distance_actions4.pickle,serialised_objects\Rover_p02hddl_Hamming_Distance_state4.pickle
Rover/p03.hddl,0.07241582870483398,657770,serialised_objects\Rover_p03hddl_Hamming_Distance_actions.pickle,serialised_objects\Rover_p03hddl_Hamming_Distance_state.pickle
Rover/p03.hddl,0.07043218612670898,658135,serialised_objects\Rover_p03hddl_Hamming_Distance_actions1.pickle,serialised_objects\Rover_p03hddl_Hamming_Distance_state1.pickle
Rover/p03.hddl,0.07042956352233887,658500,serialised_objects\Rover_p03hddl_Hamming_Distance_actions2.pickle,serialised_objects\Rover_p03hddl_Hamming_Distance_state2.pickle
Rover/p03.hddl,0.07092761993408203,658865,serialised_objects\Rover_p03hddl_Hamming_Distance_actions3.pickle,serialised_objects\Rover_p03hddl_Hamming_Distance_state3.pickle
Rover/p03.hddl,0.07836794853210449,659230,serialised_objects\Rover_p03hddl_Hamming_Distance_actions4.pickle,serialised_objects\Rover_p03hddl_Hamming_Distance_state4.pickle
Rover/p04.hddl,3.8906242847442627,666147,serialised_objects\Rover_p04hddl_Hamming_Distance_actions.pickle,serialised_objects\Rover_p04hddl_Hamming_Distance_state.pickle
Rover/p04.hddl,3.1496005058288574,673064,serialised_objects\Rover_p04hddl_Hamming_Distance_actions1.pickle,serialised_objects\Rover_p04hddl_Hamming_Distance_state1.pickle
Rover/p04.hddl,3.3370883464813232,679981,serialised_objects\Rover_p04hddl_Hamming_Distance_actions2.pickle,serialised_objects\Rover_p04hddl_Hamming_Distance_state2.pickle
Rover/p04.hddl,3.135711908340454,686898,serialised_objects\Rover_p04hddl_Hamming_Distance_actions3.pickle,serialised_objects\Rover_p04hddl_Hamming_Distance_state3.pickle
Rover/p04.hddl,3.161504030227661,693815,serialised_objects\Rover_p04hddl_Hamming_Distance_actions4.pickle,serialised_objects\Rover_p04hddl_Hamming_Distance_state4.pickle
Rover/p05.hddl,9.9944007396698,703867,serialised_objects\Rover_p05hddl_Hamming_Distance_actions.pickle,serialised_objects\Rover_p05hddl_Hamming_Distance_state.pickle
Rover/p05.hddl,9.369936227798462,713919,serialised_objects\Rover_p05hddl_Hamming_Distance_actions1.pickle,serialised_objects\Rover_p05hddl_Hamming_Distance_state1.pickle
Rover/p05.hddl,9.705232620239258,723971,serialised_objects\Rover_p05hddl_Hamming_Distance_actions2.pickle,serialised_objects\Rover_p05hddl_Hamming_Distance_state2.pickle
Rover/p05.hddl,9.417553186416626,734023,serialised_objects\Rover_p05hddl_Hamming_Distance_actions3.pickle,serialised_objects\Rover_p05hddl_Hamming_Distance_state3.pickle
Rover/p05.hddl,9.23502492904663,744075,serialised_objects\Rover_p05hddl_Hamming_Distance_actions4.pickle,serialised_objects\Rover_p05hddl_Hamming_Distance_state4.pickle
Rover/p06.hddl,14.441041231155396,756470,serialised_objects\Rover_p06hddl_Hamming_Distance_actions.pickle,serialised_objects\Rover_p06hddl_Hamming_Distance_state.pickle
Rover/p06.hddl,13.541297435760498,768865,serialised_objects\Rover_p06hddl_Hamming_Distance_actions1.pickle,serialised_objects\Rover_p06hddl_Hamming_Distance_state1.pickle
Rover/p06.hddl,13.603792905807495,781260,serialised_objects\Rover_p06hddl_Hamming_Distance_actions2.pickle,serialised_objects\Rover_p06hddl_Hamming_Distance_state2.pickle
Rover/p06.hddl,13.586929082870483,793655,serialised_objects\Rover_p06hddl_Hamming_Distance_actions3.pickle,serialised_objects\Rover_p06hddl_Hamming_Distance_state3.pickle
Rover/p06.hddl,13.936609506607056,806050,serialised_objects\Rover_p06hddl_Hamming_Distance_actions4.pickle,serialised_objects\Rover_p06hddl_Hamming_Distance_state4.pickle
Rover/p07.hddl,46.23514008522034,830900,serialised_objects\Rover_p07hddl_Hamming_Distance_actions.pickle,serialised_objects\Rover_p07hddl_Hamming_Distance_state.pickle
Rover/p07.hddl,47.05106019973755,855750,serialised_objects\Rover_p07hddl_Hamming_Distance_actions1.pickle,serialised_objects\Rover_p07hddl_Hamming_Distance_state1.pickle
Rover/p07.hddl,45.652339696884155,880600,serialised_objects\Rover_p07hddl_Hamming_Distance_actions2.pickle,serialised_objects\Rover_p07hddl_Hamming_Distance_state2.pickle
Rover/p07.hddl,45.619107723236084,905450,serialised_objects\Rover_p07hddl_Hamming_Distance_actions3.pickle,serialised_objects\Rover_p07hddl_Hamming_Distance_state3.pickle
Rover/p07.hddl,45.88793992996216,930300,serialised_objects\Rover_p07hddl_Hamming_Distance_actions4.pickle,serialised_objects\Rover_p07hddl_Hamming_Distance_state4.pickle
