example_name,time_taken,search_models_created,serialised_actions_taken,serialised_state
Rover/p01.hddl,0.19524765014648438,11326,serialised_objects\Rover_p01hddl_Hamming_Distance_actions.pickle,serialised_objects\Rover_p01hddl_Hamming_Distance_state.pickle
Rover/p01.hddl,0.11445188522338867,11542,serialised_objects\Rover_p01hddl_Hamming_Distance_actions1.pickle,serialised_objects\Rover_p01hddl_Hamming_Distance_state1.pickle
Rover/p01.hddl,0.08324098587036133,11758,serialised_objects\Rover_p01hddl_Hamming_Distance_actions2.pickle,serialised_objects\Rover_p01hddl_Hamming_Distance_state2.pickle
Rover/p01.hddl,0.1031332015991211,11974,serialised_objects\Rover_p01hddl_Hamming_Distance_actions3.pickle,serialised_objects\Rover_p01hddl_Hamming_Distance_state3.pickle
Rover/p01.hddl,0.08222818374633789,12190,serialised_objects\Rover_p01hddl_Hamming_Distance_actions4.pickle,serialised_objects\Rover_p01hddl_Hamming_Distance_state4.pickle
Rover/p02.hddl,0.24600696563720703,12603,serialised_objects\Rover_p02hddl_Hamming_Distance_actions.pickle,serialised_objects\Rover_p02hddl_Hamming_Distance_state.pickle
Rover/p02.hddl,0.3534059524536133,13016,serialised_objects\Rover_p02hddl_Hamming_Distance_actions1.pickle,serialised_objects\Rover_p02hddl_Hamming_Distance_state1.pickle
Rover/p02.hddl,0.38530659675598145,13429,serialised_objects\Rover_p02hddl_Hamming_Distance_actions2.pickle,serialised_objects\Rover_p02hddl_Hamming_Distance_state2.pickle
Rover/p02.hddl,0.17517924308776855,13842,serialised_objects\Rover_p02hddl_Hamming_Distance_actions3.pickle,serialised_objects\Rover_p02hddl_Hamming_Distance_state3.pickle
Rover/p02.hddl,0.16938161849975586,14255,serialised_objects\Rover_p02hddl_Hamming_Distance_actions4.pickle,serialised_objects\Rover_p02hddl_Hamming_Distance_state4.pickle
Rover/p03.hddl,0.16532182693481445,14620,serialised_objects\Rover_p03hddl_Hamming_Distance_actions.pickle,serialised_objects\Rover_p03hddl_Hamming_Distance_state.pickle
Rover/p03.hddl,0.1826779842376709,14985,serialised_objects\Rover_p03hddl_Hamming_Distance_actions1.pickle,serialised_objects\Rover_p03hddl_Hamming_Distance_state1.pickle
Rover/p03.hddl,0.2140800952911377,15350,serialised_objects\Rover_p03hddl_Hamming_Distance_actions2.pickle,serialised_objects\Rover_p03hddl_Hamming_Distance_state2.pickle
Rover/p03.hddl,0.20932626724243164,15715,serialised_objects\Rover_p03hddl_Hamming_Distance_actions3.pickle,serialised_objects\Rover_p03hddl_Hamming_Distance_state3.pickle
Rover/p03.hddl,0.16875028610229492,16080,serialised_objects\Rover_p03hddl_Hamming_Distance_actions4.pickle,serialised_objects\Rover_p03hddl_Hamming_Distance_state4.pickle
Rover/p04.hddl,10.214410305023193,22997,serialised_objects\Rover_p04hddl_Hamming_Distance_actions.pickle,serialised_objects\Rover_p04hddl_Hamming_Distance_state.pickle
