example_name,time_taken,search_models_created,serialised_actions_taken,serialised_state
Rover/p01.hddl,0.04364752769470215,216,serialised_objects\Rover_p01hddl_Hamming_Distance_actions.pickle,serialised_objects\Rover_p01hddl_Hamming_Distance_state.pickle
Rover/p01.hddl,0.03422379493713379,216,serialised_objects\Rover_p01hddl_Hamming_Distance_actions1.pickle,serialised_objects\Rover_p01hddl_Hamming_Distance_state1.pickle
Rover/p01.hddl,0.03471994400024414,216,serialised_objects\Rover_p01hddl_Hamming_Distance_actions2.pickle,serialised_objects\Rover_p01hddl_Hamming_Distance_state2.pickle
Rover/p01.hddl,0.03422379493713379,216,serialised_objects\Rover_p01hddl_Hamming_Distance_actions3.pickle,serialised_objects\Rover_p01hddl_Hamming_Distance_state3.pickle
Rover/p01.hddl,0.03422403335571289,216,serialised_objects\Rover_p01hddl_Hamming_Distance_actions4.pickle,serialised_objects\Rover_p01hddl_Hamming_Distance_state4.pickle
Rover/p02.hddl,0.07241606712341309,413,serialised_objects\Rover_p02hddl_Hamming_Distance_actions.pickle,serialised_objects\Rover_p02hddl_Hamming_Distance_state.pickle
Rover/p02.hddl,0.07092761993408203,413,serialised_objects\Rover_p02hddl_Hamming_Distance_actions1.pickle,serialised_objects\Rover_p02hddl_Hamming_Distance_state1.pickle
Rover/p02.hddl,0.0823361873626709,413,serialised_objects\Rover_p02hddl_Hamming_Distance_actions2.pickle,serialised_objects\Rover_p02hddl_Hamming_Distance_state2.pickle
Rover/p02.hddl,0.07390308380126953,413,serialised_objects\Rover_p02hddl_Hamming_Distance_actions3.pickle,serialised_objects\Rover_p02hddl_Hamming_Distance_state3.pickle
Rover/p02.hddl,0.07142376899719238,413,serialised_objects\Rover_p02hddl_Hamming_Distance_actions4.pickle,serialised_objects\Rover_p02hddl_Hamming_Distance_state4.pickle
Rover/p03.hddl,0.07191967964172363,365,serialised_objects\Rover_p03hddl_Hamming_Distance_actions.pickle,serialised_objects\Rover_p03hddl_Hamming_Distance_state.pickle
Rover/p03.hddl,0.07191991806030273,365,serialised_objects\Rover_p03hddl_Hamming_Distance_actions1.pickle,serialised_objects\Rover_p03hddl_Hamming_Distance_state1.pickle
Rover/p03.hddl,0.07935976982116699,365,serialised_objects\Rover_p03hddl_Hamming_Distance_actions2.pickle,serialised_objects\Rover_p03hddl_Hamming_Distance_state2.pickle
Rover/p03.hddl,0.07291197776794434,365,serialised_objects\Rover_p03hddl_Hamming_Distance_actions3.pickle,serialised_objects\Rover_p03hddl_Hamming_Distance_state3.pickle
Rover/p03.hddl,0.07489609718322754,365,serialised_objects\Rover_p03hddl_Hamming_Distance_actions4.pickle,serialised_objects\Rover_p03hddl_Hamming_Distance_state4.pickle
Rover/p04.hddl,3.2567362785339355,6917,serialised_objects\Rover_p04hddl_Hamming_Distance_actions.pickle,serialised_objects\Rover_p04hddl_Hamming_Distance_state.pickle
Rover/p04.hddl,3.179856061935425,6917,serialised_objects\Rover_p04hddl_Hamming_Distance_actions1.pickle,serialised_objects\Rover_p04hddl_Hamming_Distance_state1.pickle
Rover/p04.hddl,3.188784599304199,6917,serialised_objects\Rover_p04hddl_Hamming_Distance_actions2.pickle,serialised_objects\Rover_p04hddl_Hamming_Distance_state2.pickle
Rover/p04.hddl,3.1808483600616455,6917,serialised_objects\Rover_p04hddl_Hamming_Distance_actions3.pickle,serialised_objects\Rover_p04hddl_Hamming_Distance_state3.pickle
Rover/p04.hddl,3.205648183822632,6917,serialised_objects\Rover_p04hddl_Hamming_Distance_actions4.pickle,serialised_objects\Rover_p04hddl_Hamming_Distance_state4.pickle
Rover/p05.hddl,9.795008420944214,10052,serialised_objects\Rover_p05hddl_Hamming_Distance_actions.pickle,serialised_objects\Rover_p05hddl_Hamming_Distance_state.pickle
Rover/p05.hddl,9.756816625595093,10052,serialised_objects\Rover_p05hddl_Hamming_Distance_actions1.pickle,serialised_objects\Rover_p05hddl_Hamming_Distance_state1.pickle
Rover/p05.hddl,9.406641006469727,10052,serialised_objects\Rover_p05hddl_Hamming_Distance_actions2.pickle,serialised_objects\Rover_p05hddl_Hamming_Distance_state2.pickle
Rover/p05.hddl,9.419535636901855,10052,serialised_objects\Rover_p05hddl_Hamming_Distance_actions3.pickle,serialised_objects\Rover_p05hddl_Hamming_Distance_state3.pickle
Rover/p05.hddl,9.376384735107422,10052,serialised_objects\Rover_p05hddl_Hamming_Distance_actions4.pickle,serialised_objects\Rover_p05hddl_Hamming_Distance_state4.pickle
Rover/p06.hddl,13.71638536453247,12395,serialised_objects\Rover_p06hddl_Hamming_Distance_actions.pickle,serialised_objects\Rover_p06hddl_Hamming_Distance_state.pickle
Rover/p06.hddl,13.983233451843262,12395,serialised_objects\Rover_p06hddl_Hamming_Distance_actions1.pickle,serialised_objects\Rover_p06hddl_Hamming_Distance_state1.pickle
Rover/p06.hddl,13.654385089874268,12395,serialised_objects\Rover_p06hddl_Hamming_Distance_actions2.pickle,serialised_objects\Rover_p06hddl_Hamming_Distance_state2.pickle
Rover/p06.hddl,14.193537712097168,12395,serialised_objects\Rover_p06hddl_Hamming_Distance_actions3.pickle,serialised_objects\Rover_p06hddl_Hamming_Distance_state3.pickle
Rover/p06.hddl,13.655377864837646,12395,serialised_objects\Rover_p06hddl_Hamming_Distance_actions4.pickle,serialised_objects\Rover_p06hddl_Hamming_Distance_state4.pickle
Rover/p07.hddl,46.57738018035889,24850,serialised_objects\Rover_p07hddl_Hamming_Distance_actions.pickle,serialised_objects\Rover_p07hddl_Hamming_Distance_state.pickle
