example_name,time_taken,search_models_created,serialised_actions_taken,serialised_state
Rover/p01.hddl,0.06596779823303223,507,serialised_objects\Rover_p01hddl_Breadth_First_Operations_Pruning_actions.pickle,serialised_objects\Rover_p01hddl_Breadth_First_Operations_Pruning_state.pickle
Rover/p01.hddl,0.06596755981445312,507,serialised_objects\Rover_p01hddl_Breadth_First_Operations_Pruning_actions1.pickle,serialised_objects\Rover_p01hddl_Breadth_First_Operations_Pruning_state1.pickle
Rover/p01.hddl,0.0863041877746582,507,serialised_objects\Rover_p01hddl_Breadth_First_Operations_Pruning_actions2.pickle,serialised_objects\Rover_p01hddl_Breadth_First_Operations_Pruning_state2.pickle
Rover/p01.hddl,0.06596827507019043,507,serialised_objects\Rover_p01hddl_Breadth_First_Operations_Pruning_actions3.pickle,serialised_objects\Rover_p01hddl_Breadth_First_Operations_Pruning_state3.pickle
Rover/p01.hddl,0.06745553016662598,507,serialised_objects\Rover_p01hddl_Breadth_First_Operations_Pruning_actions4.pickle,serialised_objects\Rover_p01hddl_Breadth_First_Operations_Pruning_state4.pickle
Rover/p02.hddl,0.0952310562133789,817,serialised_objects\Rover_p02hddl_Breadth_First_Operations_Pruning_actions.pickle,serialised_objects\Rover_p02hddl_Breadth_First_Operations_Pruning_state.pickle
Rover/p02.hddl,0.10217618942260742,817,serialised_objects\Rover_p02hddl_Breadth_First_Operations_Pruning_actions1.pickle,serialised_objects\Rover_p02hddl_Breadth_First_Operations_Pruning_state1.pickle
Rover/p02.hddl,0.09622359275817871,817,serialised_objects\Rover_p02hddl_Breadth_First_Operations_Pruning_actions2.pickle,serialised_objects\Rover_p02hddl_Breadth_First_Operations_Pruning_state2.pickle
Rover/p02.hddl,0.09374380111694336,817,serialised_objects\Rover_p02hddl_Breadth_First_Operations_Pruning_actions3.pickle,serialised_objects\Rover_p02hddl_Breadth_First_Operations_Pruning_state3.pickle
Rover/p02.hddl,0.10267210006713867,817,serialised_objects\Rover_p02hddl_Breadth_First_Operations_Pruning_actions4.pickle,serialised_objects\Rover_p02hddl_Breadth_First_Operations_Pruning_state4.pickle
Rover/p03.hddl,0.11755156517028809,898,serialised_objects\Rover_p03hddl_Breadth_First_Operations_Pruning_actions.pickle,serialised_objects\Rover_p03hddl_Breadth_First_Operations_Pruning_state.pickle
Rover/p03.hddl,0.1244959831237793,898,serialised_objects\Rover_p03hddl_Breadth_First_Operations_Pruning_actions1.pickle,serialised_objects\Rover_p03hddl_Breadth_First_Operations_Pruning_state1.pickle
Rover/p03.hddl,0.11804795265197754,898,serialised_objects\Rover_p03hddl_Breadth_First_Operations_Pruning_actions2.pickle,serialised_objects\Rover_p03hddl_Breadth_First_Operations_Pruning_state2.pickle
Rover/p03.hddl,0.11755132675170898,898,serialised_objects\Rover_p03hddl_Breadth_First_Operations_Pruning_actions3.pickle,serialised_objects\Rover_p03hddl_Breadth_First_Operations_Pruning_state3.pickle
Rover/p03.hddl,0.12598371505737305,898,serialised_objects\Rover_p03hddl_Breadth_First_Operations_Pruning_actions4.pickle,serialised_objects\Rover_p03hddl_Breadth_First_Operations_Pruning_state4.pickle
Rover/p04.hddl,78.96717572212219,50635,serialised_objects\Rover_p04hddl_Breadth_First_Operations_Pruning_actions.pickle,serialised_objects\Rover_p04hddl_Breadth_First_Operations_Pruning_state.pickle
Rover/p04.hddl,78.30154323577881,50635,serialised_objects\Rover_p04hddl_Breadth_First_Operations_Pruning_actions1.pickle,serialised_objects\Rover_p04hddl_Breadth_First_Operations_Pruning_state1.pickle
Rover/p04.hddl,78.10363864898682,50635,serialised_objects\Rover_p04hddl_Breadth_First_Operations_Pruning_actions2.pickle,serialised_objects\Rover_p04hddl_Breadth_First_Operations_Pruning_state2.pickle
Rover/p04.hddl,78.96320700645447,50635,serialised_objects\Rover_p04hddl_Breadth_First_Operations_Pruning_actions3.pickle,serialised_objects\Rover_p04hddl_Breadth_First_Operations_Pruning_state3.pickle
Rover/p04.hddl,75.09936666488647,50635,serialised_objects\Rover_p04hddl_Breadth_First_Operations_Pruning_actions4.pickle,serialised_objects\Rover_p04hddl_Breadth_First_Operations_Pruning_state4.pickle
