example_name,time_taken,search_models_created,serialised_actions_taken,serialised_state
Rover/p01.hddl,0.4156482219696045,2571,serialised_objects\Rover_p01hddl_Breadth_First_Operations_actions.pickle,serialised_objects\Rover_p01hddl_Breadth_First_Operations_state.pickle
Rover/p01.hddl,0.4136641025543213,2571,serialised_objects\Rover_p01hddl_Breadth_First_Operations_actions1.pickle,serialised_objects\Rover_p01hddl_Breadth_First_Operations_state1.pickle
Rover/p01.hddl,0.41316819190979004,2571,serialised_objects\Rover_p01hddl_Breadth_First_Operations_actions2.pickle,serialised_objects\Rover_p01hddl_Breadth_First_Operations_state2.pickle
Rover/p01.hddl,0.4156479835510254,2571,serialised_objects\Rover_p01hddl_Breadth_First_Operations_actions3.pickle,serialised_objects\Rover_p01hddl_Breadth_First_Operations_state3.pickle
Rover/p01.hddl,0.41118407249450684,2571,serialised_objects\Rover_p01hddl_Breadth_First_Operations_actions4.pickle,serialised_objects\Rover_p01hddl_Breadth_First_Operations_state4.pickle
Rover/p02.hddl,1.0475521087646484,4661,serialised_objects\Rover_p02hddl_Breadth_First_Operations_actions.pickle,serialised_objects\Rover_p02hddl_Breadth_First_Operations_state.pickle
Rover/p02.hddl,1.0559840202331543,4661,serialised_objects\Rover_p02hddl_Breadth_First_Operations_actions1.pickle,serialised_objects\Rover_p02hddl_Breadth_First_Operations_state1.pickle
Rover/p02.hddl,1.0520164966583252,4661,serialised_objects\Rover_p02hddl_Breadth_First_Operations_actions2.pickle,serialised_objects\Rover_p02hddl_Breadth_First_Operations_state2.pickle
Rover/p02.hddl,1.0530080795288086,4661,serialised_objects\Rover_p02hddl_Breadth_First_Operations_actions3.pickle,serialised_objects\Rover_p02hddl_Breadth_First_Operations_state3.pickle
Rover/p02.hddl,1.0644161701202393,4661,serialised_objects\Rover_p02hddl_Breadth_First_Operations_actions4.pickle,serialised_objects\Rover_p02hddl_Breadth_First_Operations_state4.pickle
Rover/p03.hddl,0.9622399806976318,4326,serialised_objects\Rover_p03hddl_Breadth_First_Operations_actions.pickle,serialised_objects\Rover_p03hddl_Breadth_First_Operations_state.pickle
Rover/p03.hddl,0.9647202491760254,4326,serialised_objects\Rover_p03hddl_Breadth_First_Operations_actions1.pickle,serialised_objects\Rover_p03hddl_Breadth_First_Operations_state1.pickle
Rover/p03.hddl,0.9721601009368896,4326,serialised_objects\Rover_p03hddl_Breadth_First_Operations_actions2.pickle,serialised_objects\Rover_p03hddl_Breadth_First_Operations_state2.pickle
Rover/p03.hddl,0.9652159214019775,4326,serialised_objects\Rover_p03hddl_Breadth_First_Operations_actions3.pickle,serialised_objects\Rover_p03hddl_Breadth_First_Operations_state3.pickle
Rover/p03.hddl,0.9805917739868164,4326,serialised_objects\Rover_p03hddl_Breadth_First_Operations_actions4.pickle,serialised_objects\Rover_p03hddl_Breadth_First_Operations_state4.pickle
