example_name,time_taken,search_models_created,serialised_actions_taken,serialised_state
Rover/p01.hddl,1.2730071544647217,2571,serialised_objects\Rover_p01hddl_Breadth_First_Operations_actions5.pickle,serialised_objects\Rover_p01hddl_Breadth_First_Operations_state5.pickle
Rover/p01.hddl,1.4115228652954102,5142,serialised_objects\Rover_p01hddl_Breadth_First_Operations_actions6.pickle,serialised_objects\Rover_p01hddl_Breadth_First_Operations_state6.pickle
Rover/p01.hddl,1.2514746189117432,7713,serialised_objects\Rover_p01hddl_Breadth_First_Operations_actions7.pickle,serialised_objects\Rover_p01hddl_Breadth_First_Operations_state7.pickle
Rover/p01.hddl,1.112457275390625,10284,serialised_objects\Rover_p01hddl_Breadth_First_Operations_actions8.pickle,serialised_objects\Rover_p01hddl_Breadth_First_Operations_state8.pickle
Rover/p01.hddl,0.9543800354003906,12855,serialised_objects\Rover_p01hddl_Breadth_First_Operations_actions9.pickle,serialised_objects\Rover_p01hddl_Breadth_First_Operations_state9.pickle
Rover/p02.hddl,2.4526708126068115,17516,serialised_objects\Rover_p02hddl_Breadth_First_Operations_actions5.pickle,serialised_objects\Rover_p02hddl_Breadth_First_Operations_state5.pickle
Rover/p02.hddl,3.188171863555908,22177,serialised_objects\Rover_p02hddl_Breadth_First_Operations_actions6.pickle,serialised_objects\Rover_p02hddl_Breadth_First_Operations_state6.pickle
Rover/p02.hddl,2.6784980297088623,26838,serialised_objects\Rover_p02hddl_Breadth_First_Operations_actions7.pickle,serialised_objects\Rover_p02hddl_Breadth_First_Operations_state7.pickle
Rover/p02.hddl,2.2075130939483643,31499,serialised_objects\Rover_p02hddl_Breadth_First_Operations_actions8.pickle,serialised_objects\Rover_p02hddl_Breadth_First_Operations_state8.pickle
Rover/p02.hddl,2.8297057151794434,36160,serialised_objects\Rover_p02hddl_Breadth_First_Operations_actions9.pickle,serialised_objects\Rover_p02hddl_Breadth_First_Operations_state9.pickle
Rover/p03.hddl,2.9093029499053955,40486,serialised_objects\Rover_p03hddl_Breadth_First_Operations_actions5.pickle,serialised_objects\Rover_p03hddl_Breadth_First_Operations_state5.pickle
Rover/p03.hddl,2.0897269248962402,44812,serialised_objects\Rover_p03hddl_Breadth_First_Operations_actions6.pickle,serialised_objects\Rover_p03hddl_Breadth_First_Operations_state6.pickle
Rover/p03.hddl,2.3980138301849365,49138,serialised_objects\Rover_p03hddl_Breadth_First_Operations_actions7.pickle,serialised_objects\Rover_p03hddl_Breadth_First_Operations_state7.pickle
Rover/p03.hddl,2.7888967990875244,53464,serialised_objects\Rover_p03hddl_Breadth_First_Operations_actions8.pickle,serialised_objects\Rover_p03hddl_Breadth_First_Operations_state8.pickle
Rover/p03.hddl,2.131181478500366,57790,serialised_objects\Rover_p03hddl_Breadth_First_Operations_actions9.pickle,serialised_objects\Rover_p03hddl_Breadth_First_Operations_state9.pickle
