example_name,time_taken,search_models_created,serialised_actions_taken,serialised_state
Rover/p01.hddl,0.401263952255249,1391,serialised_objects\Rover_p01hddl_Breadth_First_Operations_actions.pickle,serialised_objects\Rover_p01hddl_Breadth_First_Operations_state.pickle
Rover/p01.hddl,0.4890561103820801,2782,serialised_objects\Rover_p01hddl_Breadth_First_Operations_actions1.pickle,serialised_objects\Rover_p01hddl_Breadth_First_Operations_state1.pickle
Rover/p01.hddl,0.4275522232055664,4173,serialised_objects\Rover_p01hddl_Breadth_First_Operations_actions2.pickle,serialised_objects\Rover_p01hddl_Breadth_First_Operations_state2.pickle
Rover/p01.hddl,0.42606329917907715,5564,serialised_objects\Rover_p01hddl_Breadth_First_Operations_actions3.pickle,serialised_objects\Rover_p01hddl_Breadth_First_Operations_state3.pickle
Rover/p01.hddl,0.43300819396972656,6955,serialised_objects\Rover_p01hddl_Breadth_First_Operations_actions4.pickle,serialised_objects\Rover_p01hddl_Breadth_First_Operations_state4.pickle
Rover/p02.hddl,1.0113444328308105,9502,serialised_objects\Rover_p02hddl_Breadth_First_Operations_actions.pickle,serialised_objects\Rover_p02hddl_Breadth_First_Operations_state.pickle
Rover/p02.hddl,1.0143201351165771,12049,serialised_objects\Rover_p02hddl_Breadth_First_Operations_actions1.pickle,serialised_objects\Rover_p02hddl_Breadth_First_Operations_state1.pickle
Rover/p02.hddl,1.0837602615356445,14596,serialised_objects\Rover_p02hddl_Breadth_First_Operations_actions2.pickle,serialised_objects\Rover_p02hddl_Breadth_First_Operations_state2.pickle
Rover/p02.hddl,1.0024161338806152,17143,serialised_objects\Rover_p02hddl_Breadth_First_Operations_actions3.pickle,serialised_objects\Rover_p02hddl_Breadth_First_Operations_state3.pickle
Rover/p02.hddl,1.0306880474090576,19690,serialised_objects\Rover_p02hddl_Breadth_First_Operations_actions4.pickle,serialised_objects\Rover_p02hddl_Breadth_First_Operations_state4.pickle
Rover/p03.hddl,0.8908162117004395,22076,serialised_objects\Rover_p03hddl_Breadth_First_Operations_actions.pickle,serialised_objects\Rover_p03hddl_Breadth_First_Operations_state.pickle
Rover/p03.hddl,0.9419045448303223,24462,serialised_objects\Rover_p03hddl_Breadth_First_Operations_actions1.pickle,serialised_objects\Rover_p03hddl_Breadth_First_Operations_state1.pickle
Rover/p03.hddl,0.8883354663848877,26848,serialised_objects\Rover_p03hddl_Breadth_First_Operations_actions2.pickle,serialised_objects\Rover_p03hddl_Breadth_First_Operations_state2.pickle
Rover/p03.hddl,0.8635361194610596,29234,serialised_objects\Rover_p03hddl_Breadth_First_Operations_actions3.pickle,serialised_objects\Rover_p03hddl_Breadth_First_Operations_state3.pickle
Rover/p03.hddl,0.8754401206970215,31620,serialised_objects\Rover_p03hddl_Breadth_First_Operations_actions4.pickle,serialised_objects\Rover_p03hddl_Breadth_First_Operations_state4.pickle
