example_name,time_taken,search_models_created,serialised_actions_taken,serialised_state
Rover/p01.hddl,0.05207991600036621,31883,serialised_objects\Rover_p01hddl_Breadth_First_Operations_Pruning_actions.pickle,serialised_objects\Rover_p01hddl_Breadth_First_Operations_Pruning_state.pickle
Rover/p01.hddl,0.05257606506347656,32146,serialised_objects\Rover_p01hddl_Breadth_First_Operations_Pruning_actions1.pickle,serialised_objects\Rover_p01hddl_Breadth_First_Operations_Pruning_state1.pickle
Rover/p01.hddl,0.053072214126586914,32409,serialised_objects\Rover_p01hddl_Breadth_First_Operations_Pruning_actions2.pickle,serialised_objects\Rover_p01hddl_Breadth_First_Operations_Pruning_state2.pickle
Rover/p01.hddl,0.07737541198730469,32672,serialised_objects\Rover_p01hddl_Breadth_First_Operations_Pruning_actions3.pickle,serialised_objects\Rover_p01hddl_Breadth_First_Operations_Pruning_state3.pickle
Rover/p01.hddl,0.05604815483093262,32935,serialised_objects\Rover_p01hddl_Breadth_First_Operations_Pruning_actions4.pickle,serialised_objects\Rover_p01hddl_Breadth_First_Operations_Pruning_state4.pickle
Rover/p02.hddl,0.10763168334960938,33354,serialised_objects\Rover_p02hddl_Breadth_First_Operations_Pruning_actions.pickle,serialised_objects\Rover_p02hddl_Breadth_First_Operations_Pruning_state.pickle
Rover/p02.hddl,0.07737588882446289,33773,serialised_objects\Rover_p02hddl_Breadth_First_Operations_Pruning_actions1.pickle,serialised_objects\Rover_p02hddl_Breadth_First_Operations_Pruning_state1.pickle
Rover/p02.hddl,0.07489585876464844,34192,serialised_objects\Rover_p02hddl_Breadth_First_Operations_Pruning_actions2.pickle,serialised_objects\Rover_p02hddl_Breadth_First_Operations_Pruning_state2.pickle
Rover/p02.hddl,0.07539176940917969,34611,serialised_objects\Rover_p02hddl_Breadth_First_Operations_Pruning_actions3.pickle,serialised_objects\Rover_p02hddl_Breadth_First_Operations_Pruning_state3.pickle
Rover/p02.hddl,0.07489609718322754,35030,serialised_objects\Rover_p02hddl_Breadth_First_Operations_Pruning_actions4.pickle,serialised_objects\Rover_p02hddl_Breadth_First_Operations_Pruning_state4.pickle
Rover/p03.hddl,0.10614418983459473,35499,serialised_objects\Rover_p03hddl_Breadth_First_Operations_Pruning_actions.pickle,serialised_objects\Rover_p03hddl_Breadth_First_Operations_Pruning_state.pickle
Rover/p03.hddl,0.09076762199401855,35968,serialised_objects\Rover_p03hddl_Breadth_First_Operations_Pruning_actions1.pickle,serialised_objects\Rover_p03hddl_Breadth_First_Operations_Pruning_state1.pickle
Rover/p03.hddl,0.10564780235290527,36437,serialised_objects\Rover_p03hddl_Breadth_First_Operations_Pruning_actions2.pickle,serialised_objects\Rover_p03hddl_Breadth_First_Operations_Pruning_state2.pickle
Rover/p03.hddl,0.0912635326385498,36906,serialised_objects\Rover_p03hddl_Breadth_First_Operations_Pruning_actions3.pickle,serialised_objects\Rover_p03hddl_Breadth_First_Operations_Pruning_state3.pickle
Rover/p03.hddl,0.09969615936279297,37375,serialised_objects\Rover_p03hddl_Breadth_First_Operations_Pruning_actions4.pickle,serialised_objects\Rover_p03hddl_Breadth_First_Operations_Pruning_state4.pickle
Rover/p04.hddl,67.71592330932617,63207,serialised_objects\Rover_p04hddl_Breadth_First_Operations_Pruning_actions.pickle,serialised_objects\Rover_p04hddl_Breadth_First_Operations_Pruning_state.pickle
Rover/p04.hddl,68.97824430465698,89039,serialised_objects\Rover_p04hddl_Breadth_First_Operations_Pruning_actions1.pickle,serialised_objects\Rover_p04hddl_Breadth_First_Operations_Pruning_state1.pickle
Rover/p04.hddl,67.54083514213562,114871,serialised_objects\Rover_p04hddl_Breadth_First_Operations_Pruning_actions2.pickle,serialised_objects\Rover_p04hddl_Breadth_First_Operations_Pruning_state2.pickle
Rover/p04.hddl,67.37368321418762,140703,serialised_objects\Rover_p04hddl_Breadth_First_Operations_Pruning_actions3.pickle,serialised_objects\Rover_p04hddl_Breadth_First_Operations_Pruning_state3.pickle
Rover/p04.hddl,66.53296303749084,166535,serialised_objects\Rover_p04hddl_Breadth_First_Operations_Pruning_actions4.pickle,serialised_objects\Rover_p04hddl_Breadth_First_Operations_Pruning_state4.pickle
