example_name,time_taken,search_models_created,serialised_actions_taken,serialised_state
Rover/p01.hddl,0.07142353057861328,137307,serialised_objects\Rover_p01hddl_Breadth_First_Operations_Pruning_actions.pickle,serialised_objects\Rover_p01hddl_Breadth_First_Operations_Pruning_state.pickle
Rover/p01.hddl,0.07092785835266113,137814,serialised_objects\Rover_p01hddl_Breadth_First_Operations_Pruning_actions1.pickle,serialised_objects\Rover_p01hddl_Breadth_First_Operations_Pruning_state1.pickle
Rover/p01.hddl,0.12796783447265625,138321,serialised_objects\Rover_p01hddl_Breadth_First_Operations_Pruning_actions2.pickle,serialised_objects\Rover_p01hddl_Breadth_First_Operations_Pruning_state2.pickle
Rover/p01.hddl,0.08084774017333984,138828,serialised_objects\Rover_p01hddl_Breadth_First_Operations_Pruning_actions3.pickle,serialised_objects\Rover_p01hddl_Breadth_First_Operations_Pruning_state3.pickle
Rover/p01.hddl,0.07836771011352539,139335,serialised_objects\Rover_p01hddl_Breadth_First_Operations_Pruning_actions4.pickle,serialised_objects\Rover_p01hddl_Breadth_First_Operations_Pruning_state4.pickle
Rover/p02.hddl,0.11160016059875488,140152,serialised_objects\Rover_p02hddl_Breadth_First_Operations_Pruning_actions.pickle,serialised_objects\Rover_p02hddl_Breadth_First_Operations_Pruning_state.pickle
Rover/p02.hddl,0.11804795265197754,140969,serialised_objects\Rover_p02hddl_Breadth_First_Operations_Pruning_actions1.pickle,serialised_objects\Rover_p02hddl_Breadth_First_Operations_Pruning_state1.pickle
Rover/p02.hddl,0.09920024871826172,141786,serialised_objects\Rover_p02hddl_Breadth_First_Operations_Pruning_actions2.pickle,serialised_objects\Rover_p02hddl_Breadth_First_Operations_Pruning_state2.pickle
Rover/p02.hddl,0.10961627960205078,142603,serialised_objects\Rover_p02hddl_Breadth_First_Operations_Pruning_actions3.pickle,serialised_objects\Rover_p02hddl_Breadth_First_Operations_Pruning_state3.pickle
Rover/p02.hddl,0.09870362281799316,143420,serialised_objects\Rover_p02hddl_Breadth_First_Operations_Pruning_actions4.pickle,serialised_objects\Rover_p02hddl_Breadth_First_Operations_Pruning_state4.pickle
Rover/p03.hddl,0.1354079246520996,144318,serialised_objects\Rover_p03hddl_Breadth_First_Operations_Pruning_actions.pickle,serialised_objects\Rover_p03hddl_Breadth_First_Operations_Pruning_state.pickle
Rover/p03.hddl,0.1235044002532959,145216,serialised_objects\Rover_p03hddl_Breadth_First_Operations_Pruning_actions1.pickle,serialised_objects\Rover_p03hddl_Breadth_First_Operations_Pruning_state1.pickle
Rover/p03.hddl,0.13491177558898926,146114,serialised_objects\Rover_p03hddl_Breadth_First_Operations_Pruning_actions2.pickle,serialised_objects\Rover_p03hddl_Breadth_First_Operations_Pruning_state2.pickle
Rover/p03.hddl,0.13788819313049316,147012,serialised_objects\Rover_p03hddl_Breadth_First_Operations_Pruning_actions3.pickle,serialised_objects\Rover_p03hddl_Breadth_First_Operations_Pruning_state3.pickle
Rover/p03.hddl,0.13590383529663086,147910,serialised_objects\Rover_p03hddl_Breadth_First_Operations_Pruning_actions4.pickle,serialised_objects\Rover_p03hddl_Breadth_First_Operations_Pruning_state4.pickle
Rover/p04.hddl,98.95052123069763,198545,serialised_objects\Rover_p04hddl_Breadth_First_Operations_Pruning_actions.pickle,serialised_objects\Rover_p04hddl_Breadth_First_Operations_Pruning_state.pickle
Rover/p04.hddl,99.87010478973389,249180,serialised_objects\Rover_p04hddl_Breadth_First_Operations_Pruning_actions1.pickle,serialised_objects\Rover_p04hddl_Breadth_First_Operations_Pruning_state1.pickle
Rover/p04.hddl,85.75989580154419,299815,serialised_objects\Rover_p04hddl_Breadth_First_Operations_Pruning_actions2.pickle,serialised_objects\Rover_p04hddl_Breadth_First_Operations_Pruning_state2.pickle
Rover/p04.hddl,80.19775128364563,350450,serialised_objects\Rover_p04hddl_Breadth_First_Operations_Pruning_actions3.pickle,serialised_objects\Rover_p04hddl_Breadth_First_Operations_Pruning_state3.pickle
Rover/p04.hddl,91.58888840675354,401085,serialised_objects\Rover_p04hddl_Breadth_First_Operations_Pruning_actions4.pickle,serialised_objects\Rover_p04hddl_Breadth_First_Operations_Pruning_state4.pickle
