example_name,time_taken,search_models_created,serialised_actions_taken,serialised_state
Rover/pfile01.hddl,1.0792956352233887,3417,serialised_objects\Rover_pfile01hddl_Breadth_First_Operations_Pruning_actions.pickle,serialised_objects\Rover_pfile01hddl_Breadth_First_Operations_Pruning_state.pickle
Rover/pfile01.hddl,0.8937923908233643,6834,serialised_objects\Rover_pfile01hddl_Breadth_First_Operations_Pruning_actions1.pickle,serialised_objects\Rover_pfile01hddl_Breadth_First_Operations_Pruning_state1.pickle
Rover/pfile01.hddl,0.7385435104370117,10251,serialised_objects\Rover_pfile01hddl_Breadth_First_Operations_Pruning_actions2.pickle,serialised_objects\Rover_pfile01hddl_Breadth_First_Operations_Pruning_state2.pickle
Rover/pfile01.hddl,0.7549123764038086,13668,serialised_objects\Rover_pfile01hddl_Breadth_First_Operations_Pruning_actions3.pickle,serialised_objects\Rover_pfile01hddl_Breadth_First_Operations_Pruning_state3.pickle
Rover/pfile01.hddl,0.7311043739318848,17085,serialised_objects\Rover_pfile01hddl_Breadth_First_Operations_Pruning_actions4.pickle,serialised_objects\Rover_pfile01hddl_Breadth_First_Operations_Pruning_state4.pickle
Rover/pfile02.hddl,0.5679199695587158,19600,serialised_objects\Rover_pfile02hddl_Breadth_First_Operations_Pruning_actions.pickle,serialised_objects\Rover_pfile02hddl_Breadth_First_Operations_Pruning_state.pickle
Rover/pfile02.hddl,0.5619676113128662,22115,serialised_objects\Rover_pfile02hddl_Breadth_First_Operations_Pruning_actions1.pickle,serialised_objects\Rover_pfile02hddl_Breadth_First_Operations_Pruning_state1.pickle
Rover/pfile02.hddl,0.5589919090270996,24630,serialised_objects\Rover_pfile02hddl_Breadth_First_Operations_Pruning_actions2.pickle,serialised_objects\Rover_pfile02hddl_Breadth_First_Operations_Pruning_state2.pickle
Rover/pfile02.hddl,0.6125600337982178,27145,serialised_objects\Rover_pfile02hddl_Breadth_First_Operations_Pruning_actions3.pickle,serialised_objects\Rover_pfile02hddl_Breadth_First_Operations_Pruning_state3.pickle
Rover/pfile02.hddl,0.5580000877380371,29660,serialised_objects\Rover_pfile02hddl_Breadth_First_Operations_Pruning_actions4.pickle,serialised_objects\Rover_pfile02hddl_Breadth_First_Operations_Pruning_state4.pickle
Rover/pfile03.hddl,0.7410242557525635,32170,serialised_objects\Rover_pfile03hddl_Breadth_First_Operations_Pruning_actions.pickle,serialised_objects\Rover_pfile03hddl_Breadth_First_Operations_Pruning_state.pickle
Rover/pfile03.hddl,0.6700963973999023,34680,serialised_objects\Rover_pfile03hddl_Breadth_First_Operations_Pruning_actions1.pickle,serialised_objects\Rover_pfile03hddl_Breadth_First_Operations_Pruning_state1.pickle
Rover/pfile03.hddl,0.6710877418518066,37190,serialised_objects\Rover_pfile03hddl_Breadth_First_Operations_Pruning_actions2.pickle,serialised_objects\Rover_pfile03hddl_Breadth_First_Operations_Pruning_state2.pickle
Rover/pfile03.hddl,0.6547198295593262,39700,serialised_objects\Rover_pfile03hddl_Breadth_First_Operations_Pruning_actions3.pickle,serialised_objects\Rover_pfile03hddl_Breadth_First_Operations_Pruning_state3.pickle
Rover/pfile03.hddl,0.5837917327880859,42210,serialised_objects\Rover_pfile03hddl_Breadth_First_Operations_Pruning_actions4.pickle,serialised_objects\Rover_pfile03hddl_Breadth_First_Operations_Pruning_state4.pickle
Rover/pfile04.hddl,0.9528162479400635,45911,serialised_objects\Rover_pfile04hddl_Breadth_First_Operations_Pruning_actions.pickle,serialised_objects\Rover_pfile04hddl_Breadth_First_Operations_Pruning_state.pickle
Rover/pfile04.hddl,0.9597601890563965,49612,serialised_objects\Rover_pfile04hddl_Breadth_First_Operations_Pruning_actions1.pickle,serialised_objects\Rover_pfile04hddl_Breadth_First_Operations_Pruning_state1.pickle
Rover/pfile04.hddl,0.9359517097473145,53313,serialised_objects\Rover_pfile04hddl_Breadth_First_Operations_Pruning_actions2.pickle,serialised_objects\Rover_pfile04hddl_Breadth_First_Operations_Pruning_state2.pickle
Rover/pfile04.hddl,0.9830718040466309,57014,serialised_objects\Rover_pfile04hddl_Breadth_First_Operations_Pruning_actions3.pickle,serialised_objects\Rover_pfile04hddl_Breadth_First_Operations_Pruning_state3.pickle
Rover/pfile04.hddl,1.0966565608978271,60715,serialised_objects\Rover_pfile04hddl_Breadth_First_Operations_Pruning_actions4.pickle,serialised_objects\Rover_pfile04hddl_Breadth_First_Operations_Pruning_state4.pickle
