example_name,time_taken,search_models_created,serialised_actions_taken,serialised_state
Rover/p01.hddl,0.4434235095977783,81581,serialised_objects\Rover_p01hddl_Breadth_First_Operations_actions5.pickle,serialised_objects\Rover_p01hddl_Breadth_First_Operations_state5.pickle
Rover/p01.hddl,0.4617762565612793,84152,serialised_objects\Rover_p01hddl_Breadth_First_Operations_actions6.pickle,serialised_objects\Rover_p01hddl_Breadth_First_Operations_state6.pickle
Rover/p01.hddl,0.48508763313293457,86723,serialised_objects\Rover_p01hddl_Breadth_First_Operations_actions7.pickle,serialised_objects\Rover_p01hddl_Breadth_First_Operations_state7.pickle
Rover/p01.hddl,0.43201684951782227,89294,serialised_objects\Rover_p01hddl_Breadth_First_Operations_actions8.pickle,serialised_objects\Rover_p01hddl_Breadth_First_Operations_state8.pickle
Rover/p01.hddl,0.41812801361083984,91865,serialised_objects\Rover_p01hddl_Breadth_First_Operations_actions9.pickle,serialised_objects\Rover_p01hddl_Breadth_First_Operations_state9.pickle
Rover/p02.hddl,1.4016969203948975,96526,serialised_objects\Rover_p02hddl_Breadth_First_Operations_actions5.pickle,serialised_objects\Rover_p02hddl_Breadth_First_Operations_state5.pickle
Rover/p02.hddl,1.2305757999420166,101187,serialised_objects\Rover_p02hddl_Breadth_First_Operations_actions6.pickle,serialised_objects\Rover_p02hddl_Breadth_First_Operations_state6.pickle
Rover/p02.hddl,1.7508811950683594,105848,serialised_objects\Rover_p02hddl_Breadth_First_Operations_actions7.pickle,serialised_objects\Rover_p02hddl_Breadth_First_Operations_state7.pickle
Rover/p02.hddl,1.3768954277038574,110509,serialised_objects\Rover_p02hddl_Breadth_First_Operations_actions8.pickle,serialised_objects\Rover_p02hddl_Breadth_First_Operations_state8.pickle
Rover/p02.hddl,1.201808214187622,115170,serialised_objects\Rover_p02hddl_Breadth_First_Operations_actions9.pickle,serialised_objects\Rover_p02hddl_Breadth_First_Operations_state9.pickle
Rover/p03.hddl,1.2310717105865479,119496,serialised_objects\Rover_p03hddl_Breadth_First_Operations_actions5.pickle,serialised_objects\Rover_p03hddl_Breadth_First_Operations_state5.pickle
Rover/p03.hddl,1.153200626373291,123822,serialised_objects\Rover_p03hddl_Breadth_First_Operations_actions6.pickle,serialised_objects\Rover_p03hddl_Breadth_First_Operations_state6.pickle
Rover/p03.hddl,1.234544038772583,128148,serialised_objects\Rover_p03hddl_Breadth_First_Operations_actions7.pickle,serialised_objects\Rover_p03hddl_Breadth_First_Operations_state7.pickle
Rover/p03.hddl,1.2568638324737549,132474,serialised_objects\Rover_p03hddl_Breadth_First_Operations_actions8.pickle,serialised_objects\Rover_p03hddl_Breadth_First_Operations_state8.pickle
Rover/p03.hddl,1.4602229595184326,136800,serialised_objects\Rover_p03hddl_Breadth_First_Operations_actions9.pickle,serialised_objects\Rover_p03hddl_Breadth_First_Operations_state9.pickle
