example_name,time_taken,search_models_created,serialised_actions_taken,serialised_state
Rover/p01.hddl,0.07340812683105469,507,serialised_objects\Rover_p01hddl_Breadth_First_Operations_Pruning_TO_actions.pickle,serialised_objects\Rover_p01hddl_Breadth_First_Operations_Pruning_TO_state.pickle
Rover/p01.hddl,0.29164814949035645,507,serialised_objects\Rover_p01hddl_Breadth_First_Operations_Pruning_TO_actions1.pickle,serialised_objects\Rover_p01hddl_Breadth_First_Operations_Pruning_TO_state1.pickle
Rover/p01.hddl,0.06596755981445312,507,serialised_objects\Rover_p01hddl_Breadth_First_Operations_Pruning_TO_actions2.pickle,serialised_objects\Rover_p01hddl_Breadth_First_Operations_Pruning_TO_state2.pickle
Rover/p01.hddl,0.06447982788085938,507,serialised_objects\Rover_p01hddl_Breadth_First_Operations_Pruning_TO_actions3.pickle,serialised_objects\Rover_p01hddl_Breadth_First_Operations_Pruning_TO_state3.pickle
Rover/p01.hddl,0.06646394729614258,507,serialised_objects\Rover_p01hddl_Breadth_First_Operations_Pruning_TO_actions4.pickle,serialised_objects\Rover_p01hddl_Breadth_First_Operations_Pruning_TO_state4.pickle
Rover/p02.hddl,0.10118389129638672,817,serialised_objects\Rover_p02hddl_Breadth_First_Operations_Pruning_TO_actions.pickle,serialised_objects\Rover_p02hddl_Breadth_First_Operations_Pruning_TO_state.pickle
Rover/p02.hddl,0.09523177146911621,817,serialised_objects\Rover_p02hddl_Breadth_First_Operations_Pruning_TO_actions1.pickle,serialised_objects\Rover_p02hddl_Breadth_First_Operations_Pruning_TO_state1.pickle
Rover/p02.hddl,0.09324765205383301,817,serialised_objects\Rover_p02hddl_Breadth_First_Operations_Pruning_TO_actions2.pickle,serialised_objects\Rover_p02hddl_Breadth_First_Operations_Pruning_TO_state2.pickle
Rover/p02.hddl,0.10465598106384277,817,serialised_objects\Rover_p02hddl_Breadth_First_Operations_Pruning_TO_actions3.pickle,serialised_objects\Rover_p02hddl_Breadth_First_Operations_Pruning_TO_state3.pickle
Rover/p02.hddl,0.09473562240600586,817,serialised_objects\Rover_p02hddl_Breadth_First_Operations_Pruning_TO_actions4.pickle,serialised_objects\Rover_p02hddl_Breadth_First_Operations_Pruning_TO_state4.pickle
Rover/p03.hddl,0.11755061149597168,898,serialised_objects\Rover_p03hddl_Breadth_First_Operations_Pruning_TO_actions.pickle,serialised_objects\Rover_p03hddl_Breadth_First_Operations_Pruning_TO_state.pickle
Rover/p03.hddl,0.1254875659942627,898,serialised_objects\Rover_p03hddl_Breadth_First_Operations_Pruning_TO_actions1.pickle,serialised_objects\Rover_p03hddl_Breadth_First_Operations_Pruning_TO_state1.pickle
Rover/p03.hddl,0.12003207206726074,898,serialised_objects\Rover_p03hddl_Breadth_First_Operations_Pruning_TO_actions2.pickle,serialised_objects\Rover_p03hddl_Breadth_First_Operations_Pruning_TO_state2.pickle
Rover/p03.hddl,0.12300801277160645,898,serialised_objects\Rover_p03hddl_Breadth_First_Operations_Pruning_TO_actions3.pickle,serialised_objects\Rover_p03hddl_Breadth_First_Operations_Pruning_TO_state3.pickle
Rover/p03.hddl,0.11655950546264648,898,serialised_objects\Rover_p03hddl_Breadth_First_Operations_Pruning_TO_actions4.pickle,serialised_objects\Rover_p03hddl_Breadth_First_Operations_Pruning_TO_state4.pickle
Rover/p04.hddl,75.45450258255005,50635,serialised_objects\Rover_p04hddl_Breadth_First_Operations_Pruning_TO_actions.pickle,serialised_objects\Rover_p04hddl_Breadth_First_Operations_Pruning_TO_state.pickle
Rover/p04.hddl,77.77925515174866,50635,serialised_objects\Rover_p04hddl_Breadth_First_Operations_Pruning_TO_actions1.pickle,serialised_objects\Rover_p04hddl_Breadth_First_Operations_Pruning_TO_state1.pickle
Rover/p04.hddl,77.20488667488098,50635,serialised_objects\Rover_p04hddl_Breadth_First_Operations_Pruning_TO_actions2.pickle,serialised_objects\Rover_p04hddl_Breadth_First_Operations_Pruning_TO_state2.pickle
Rover/p04.hddl,76.0551586151123,50635,serialised_objects\Rover_p04hddl_Breadth_First_Operations_Pruning_TO_actions3.pickle,serialised_objects\Rover_p04hddl_Breadth_First_Operations_Pruning_TO_state3.pickle
Rover/p04.hddl,75.34290289878845,50635,serialised_objects\Rover_p04hddl_Breadth_First_Operations_Pruning_TO_actions4.pickle,serialised_objects\Rover_p04hddl_Breadth_First_Operations_Pruning_TO_state4.pickle
