example_name,time_taken,search_models_created,serialised_actions_taken,serialised_state
Rover/p01.hddl,0.06646394729614258,2516037,serialised_objects\Rover_p01hddl_Breadth_First_Operations_Pruning_PO_actions.pickle,serialised_objects\Rover_p01hddl_Breadth_First_Operations_Pruning_PO_state.pickle
Rover/p01.hddl,0.06497597694396973,2516544,serialised_objects\Rover_p01hddl_Breadth_First_Operations_Pruning_PO_actions1.pickle,serialised_objects\Rover_p01hddl_Breadth_First_Operations_Pruning_PO_state1.pickle
Rover/p01.hddl,0.06596755981445312,2517051,serialised_objects\Rover_p01hddl_Breadth_First_Operations_Pruning_PO_actions2.pickle,serialised_objects\Rover_p01hddl_Breadth_First_Operations_Pruning_PO_state2.pickle
Rover/p01.hddl,0.06447982788085938,2517558,serialised_objects\Rover_p01hddl_Breadth_First_Operations_Pruning_PO_actions3.pickle,serialised_objects\Rover_p01hddl_Breadth_First_Operations_Pruning_PO_state3.pickle
Rover/p01.hddl,0.06547164916992188,2518065,serialised_objects\Rover_p01hddl_Breadth_First_Operations_Pruning_PO_actions4.pickle,serialised_objects\Rover_p01hddl_Breadth_First_Operations_Pruning_PO_state4.pickle
Rover/p02.hddl,0.09324765205383301,2518882,serialised_objects\Rover_p02hddl_Breadth_First_Operations_Pruning_PO_actions.pickle,serialised_objects\Rover_p02hddl_Breadth_First_Operations_Pruning_PO_state.pickle
Rover/p02.hddl,0.09473562240600586,2519699,serialised_objects\Rover_p02hddl_Breadth_First_Operations_Pruning_PO_actions1.pickle,serialised_objects\Rover_p02hddl_Breadth_First_Operations_Pruning_PO_state1.pickle
Rover/p02.hddl,0.10068821907043457,2520516,serialised_objects\Rover_p02hddl_Breadth_First_Operations_Pruning_PO_actions2.pickle,serialised_objects\Rover_p02hddl_Breadth_First_Operations_Pruning_PO_state2.pickle
Rover/p02.hddl,0.09622359275817871,2521333,serialised_objects\Rover_p02hddl_Breadth_First_Operations_Pruning_PO_actions3.pickle,serialised_objects\Rover_p02hddl_Breadth_First_Operations_Pruning_PO_state3.pickle
Rover/p02.hddl,0.09275174140930176,2522150,serialised_objects\Rover_p02hddl_Breadth_First_Operations_Pruning_PO_actions4.pickle,serialised_objects\Rover_p02hddl_Breadth_First_Operations_Pruning_PO_state4.pickle
Rover/p03.hddl,0.12598395347595215,2523048,serialised_objects\Rover_p03hddl_Breadth_First_Operations_Pruning_PO_actions.pickle,serialised_objects\Rover_p03hddl_Breadth_First_Operations_Pruning_PO_state.pickle
Rover/p03.hddl,0.11507201194763184,2523946,serialised_objects\Rover_p03hddl_Breadth_First_Operations_Pruning_PO_actions1.pickle,serialised_objects\Rover_p03hddl_Breadth_First_Operations_Pruning_PO_state1.pickle
Rover/p03.hddl,0.12151980400085449,2524844,serialised_objects\Rover_p03hddl_Breadth_First_Operations_Pruning_PO_actions2.pickle,serialised_objects\Rover_p03hddl_Breadth_First_Operations_Pruning_PO_state2.pickle
Rover/p03.hddl,0.11755156517028809,2525742,serialised_objects\Rover_p03hddl_Breadth_First_Operations_Pruning_PO_actions3.pickle,serialised_objects\Rover_p03hddl_Breadth_First_Operations_Pruning_PO_state3.pickle
Rover/p03.hddl,0.11854410171508789,2526640,serialised_objects\Rover_p03hddl_Breadth_First_Operations_Pruning_PO_actions4.pickle,serialised_objects\Rover_p03hddl_Breadth_First_Operations_Pruning_PO_state4.pickle
Rover/p04.hddl,77.39336705207825,2577275,serialised_objects\Rover_p04hddl_Breadth_First_Operations_Pruning_PO_actions.pickle,serialised_objects\Rover_p04hddl_Breadth_First_Operations_Pruning_PO_state.pickle
Rover/p04.hddl,78.72909474372864,2627910,serialised_objects\Rover_p04hddl_Breadth_First_Operations_Pruning_PO_actions1.pickle,serialised_objects\Rover_p04hddl_Breadth_First_Operations_Pruning_PO_state1.pickle
Rover/p04.hddl,82.69312787055969,2678545,serialised_objects\Rover_p04hddl_Breadth_First_Operations_Pruning_PO_actions2.pickle,serialised_objects\Rover_p04hddl_Breadth_First_Operations_Pruning_PO_state2.pickle
Rover/p04.hddl,81.28795957565308,2729180,serialised_objects\Rover_p04hddl_Breadth_First_Operations_Pruning_PO_actions3.pickle,serialised_objects\Rover_p04hddl_Breadth_First_Operations_Pruning_PO_state3.pickle
Rover/p04.hddl,78.30699944496155,2779815,serialised_objects\Rover_p04hddl_Breadth_First_Operations_Pruning_PO_actions4.pickle,serialised_objects\Rover_p04hddl_Breadth_First_Operations_Pruning_PO_state4.pickle
