example_name,time_taken,search_models_created,serialised_actions_taken,serialised_state
Rover/p01.hddl,0.06646394729614258,507,serialised_objects\Rover_p01hddl_Breadth_First_Operations_Pruning_PO_actions.pickle,serialised_objects\Rover_p01hddl_Breadth_First_Operations_Pruning_PO_state.pickle
Rover/p01.hddl,0.06547212600708008,507,serialised_objects\Rover_p01hddl_Breadth_First_Operations_Pruning_PO_actions1.pickle,serialised_objects\Rover_p01hddl_Breadth_First_Operations_Pruning_PO_state1.pickle
Rover/p01.hddl,0.06596779823303223,507,serialised_objects\Rover_p01hddl_Breadth_First_Operations_Pruning_PO_actions2.pickle,serialised_objects\Rover_p01hddl_Breadth_First_Operations_Pruning_PO_state2.pickle
Rover/p01.hddl,0.06448006629943848,507,serialised_objects\Rover_p01hddl_Breadth_First_Operations_Pruning_PO_actions3.pickle,serialised_objects\Rover_p01hddl_Breadth_First_Operations_Pruning_PO_state3.pickle
Rover/p01.hddl,0.06596779823303223,507,serialised_objects\Rover_p01hddl_Breadth_First_Operations_Pruning_PO_actions4.pickle,serialised_objects\Rover_p01hddl_Breadth_First_Operations_Pruning_PO_state4.pickle
Rover/p02.hddl,0.09523177146911621,817,serialised_objects\Rover_p02hddl_Breadth_First_Operations_Pruning_PO_actions.pickle,serialised_objects\Rover_p02hddl_Breadth_First_Operations_Pruning_PO_state.pickle
Rover/p02.hddl,0.09523177146911621,817,serialised_objects\Rover_p02hddl_Breadth_First_Operations_Pruning_PO_actions1.pickle,serialised_objects\Rover_p02hddl_Breadth_First_Operations_Pruning_PO_state1.pickle
Rover/p02.hddl,0.10267210006713867,817,serialised_objects\Rover_p02hddl_Breadth_First_Operations_Pruning_PO_actions2.pickle,serialised_objects\Rover_p02hddl_Breadth_First_Operations_Pruning_PO_state2.pickle
Rover/p02.hddl,0.09622430801391602,817,serialised_objects\Rover_p02hddl_Breadth_First_Operations_Pruning_PO_actions3.pickle,serialised_objects\Rover_p02hddl_Breadth_First_Operations_Pruning_PO_state3.pickle
Rover/p02.hddl,0.09523200988769531,817,serialised_objects\Rover_p02hddl_Breadth_First_Operations_Pruning_PO_actions4.pickle,serialised_objects\Rover_p02hddl_Breadth_First_Operations_Pruning_PO_state4.pickle
Rover/p03.hddl,0.12598252296447754,898,serialised_objects\Rover_p03hddl_Breadth_First_Operations_Pruning_PO_actions.pickle,serialised_objects\Rover_p03hddl_Breadth_First_Operations_Pruning_PO_state.pickle
Rover/p03.hddl,0.11755180358886719,898,serialised_objects\Rover_p03hddl_Breadth_First_Operations_Pruning_PO_actions1.pickle,serialised_objects\Rover_p03hddl_Breadth_First_Operations_Pruning_PO_state1.pickle
Rover/p03.hddl,0.1235039234161377,898,serialised_objects\Rover_p03hddl_Breadth_First_Operations_Pruning_PO_actions2.pickle,serialised_objects\Rover_p03hddl_Breadth_First_Operations_Pruning_PO_state2.pickle
Rover/p03.hddl,0.11953568458557129,898,serialised_objects\Rover_p03hddl_Breadth_First_Operations_Pruning_PO_actions3.pickle,serialised_objects\Rover_p03hddl_Breadth_First_Operations_Pruning_PO_state3.pickle
Rover/p03.hddl,0.11606383323669434,898,serialised_objects\Rover_p03hddl_Breadth_First_Operations_Pruning_PO_actions4.pickle,serialised_objects\Rover_p03hddl_Breadth_First_Operations_Pruning_PO_state4.pickle
Rover/p04.hddl,76.28083896636963,50635,serialised_objects\Rover_p04hddl_Breadth_First_Operations_Pruning_PO_actions.pickle,serialised_objects\Rover_p04hddl_Breadth_First_Operations_Pruning_PO_state.pickle
Rover/p04.hddl,76.53677463531494,50635,serialised_objects\Rover_p04hddl_Breadth_First_Operations_Pruning_PO_actions1.pickle,serialised_objects\Rover_p04hddl_Breadth_First_Operations_Pruning_PO_state1.pickle
Rover/p04.hddl,79.1283745765686,50635,serialised_objects\Rover_p04hddl_Breadth_First_Operations_Pruning_PO_actions2.pickle,serialised_objects\Rover_p04hddl_Breadth_First_Operations_Pruning_PO_state2.pickle
Rover/p04.hddl,81.56869459152222,50635,serialised_objects\Rover_p04hddl_Breadth_First_Operations_Pruning_PO_actions3.pickle,serialised_objects\Rover_p04hddl_Breadth_First_Operations_Pruning_PO_state3.pickle
Rover/p04.hddl,75.9242148399353,50635,serialised_objects\Rover_p04hddl_Breadth_First_Operations_Pruning_PO_actions4.pickle,serialised_objects\Rover_p04hddl_Breadth_First_Operations_Pruning_PO_state4.pickle
